<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
JCTCF,20231207,5.142,5.195,5.142,5.195,2400
JD,20231207,26.8,27.15,26.72,26.93,12058500
JDOC,20231207,51.14,51.3433,51.14,51.3433,200
JEPQ,20231207,48.87,49.14,48.82,49.11,2521300
JEWL,20231207,0.5,0.5088,0.485,0.485,45000
JFBR,20231207,3.05,3.05,2.65,2.65,20100
JFIN,20231207,5.08,5.135,5.02,5.02,22400
JFU,20231207,4.2495,4.2495,4.0304,4.0304,2800
JG,20231207,0.1098,0.1099,0.102,0.1058,255300
JGLO,20231207,50.2883,50.2883,50.2883,50.2883,100
JIVE,20231207,49.166,49.166,49.12,49.12,500
JJSF,20231207,171.27,172.86,170,172.52,50300
JKHY,20231207,165.45,165.655,163.61,165.15,496400
JMSB,20231207,19.28,19.97,19.2799,19.89,16000
JNVR,20231207,1.5,1.66,1.5,1.6,130200
JOAN,20231207,0.5409,0.595,0.5409,0.589,142900
JOUT,20231207,53.3,54.5,52.05,54.47,57700
JPEF,20231207,50.71,51,50.66,50.9284,98200
JRSH,20231207,2.8399,2.8399,2.802,2.8374,6500
JRVR,20231207,9.13,9.25,8.73,8.81,553400
JSM,20231207,19.38,19.76,19.38,19.66,11700
JSMD,20231207,60,60.42,60,60.42,11500
JSML,20231207,53.5,53.8,53.27,53.8,11800
JSPR,20231207,0.6,0.6099,0.52,0.5201,496600
JSPRW,20231207,0.14,0.14,0.09,0.09,11400
JTAI,20231207,1.44,1.6,1.44,1.6,10000
JTAIZ,20231207,0.06,0.06,0.06,0.06,200
JTEK,20231207,55.12,55.44,54.89,55.38,6200
JVA,20231207,0.8153,0.8397,0.805,0.815,7700
JWEL,20231207,2.73,2.8298,2.73,2.8,2300
JXJT,20231207,1.47,1.53,1.3,1.3292,11800
JYD,20231207,2.9,2.97,2.8,2.81,13800
JYNT,20231207,9.21,9.38,9.13,9.16,94300
JZ,20231207,0.778,0.778,0.7149,0.777,5800
JZXN,20231207,0.66,0.6616,0.62,0.62,11900
KA,20231207,4.4,4.47,4.21,4.47,16900
KACL,20231207,11.45,11.45,11.45,11.45,3900
KALA,20231207,7.95,8.1645,7.3801,7.45,59500
KALU,20231207,58.46,59.71,58.2,59,87500
KALV,20231207,8.92,9,8.44,8.97,229300
KARO,20231207,24.8,25.3776,24.6,25.2679,2100
KAVL,20231207,0.32,0.351,0.27,0.321,8494900
KBWB,20231207,44.6,45.13,44.56,45.08,812000
KBWD,20231207,15.01,15.2,14.98,15.2,43600
KBWP,20231207,91.43,91.43,90.2537,90.57,28900
KBWR,20231207,50.02,51.1,50.02,51.03,11400
KBWY,20231207,19,19.16,18.88,19.12,51000
KC,20231207,4.07,4.209,4.07,4.16,757600
KDP,20231207,32.25,32.455,32.09,32.36,6874200
KE,20231207,24.5,24.83,24.2293,24.75,118300
KELYA,20231207,20.97,21.26,20.76,21.26,174500
KEQU,20231207,21,24,21,22.79,25100
KERN,20231207,0.3598,0.3598,0.3207,0.3478,221900
KFRC,20231207,68.71,69.38,67.25,68.99,108400
KGEI,20231207,3.91,3.93,3.85,3.85,8000
KHC,20231207,36.34,36.665,35.975,36.5,8693100
KIDS,20231207,29.03,30.57,29.03,30.47,136700
KINS,20231207,2.7301,2.7301,2.6501,2.69,8500
KIRK,20231207,2.85,2.95,2.57,2.62,211100
KITT,20231207,1.03,1.04,0.98,0.98,47600
KITTW,20231207,0.1003,0.1003,0.0343,0.0979,176700
KLAC,20231207,535.09,543.31,530.07,541.23,679500
KLIC,20231207,51,51.69,50.81,51.67,505600
KLTR,20231207,1.79,1.82,1.77,1.79,403800
KLXE,20231207,9.15,9.39,9.011,9.32,82600
KMDA,20231207,5.69,6.1,5.51,5.89,257500
KNDI,20231207,2.69,2.72,2.65,2.7,83200
KNGZ,20231207,28.75,28.795,28.73,28.795,800
KNSA,20231207,17.25,17.83,17.22,17.8,542600
KNTE,20231207,2.21,2.25,2.15,2.21,474000
KOD,20231207,3.07,3.17,3.0087,3.07,540800
KOPN,20231207,1.58,1.6205,1.57,1.58,175800
KOSS,20231207,3.21,3.2899,3.0914,3.24,9100
KPLT,20231207,11.335,11.68,10.8,10.975,9100
KPLTW,20231207,0.0068,0.0069,0.0067,0.0069,1500
KPRX,20231207,0.526,0.54,0.5101,0.54,82700
KPTI,20231207,0.8569,0.893,0.8301,0.8385,758500
KRKR,20231207,0.6825,0.7063,0.656,0.656,8500
KRMA,20231207,31.9801,32.08,31.9801,32.08,1700
KRMD,20231207,2.29,2.38,2.27,2.36,38000
KRNL,20231207,10.69,10.69,10.66,10.675,70600
KRNLW,20231207,0.04,0.04,0.04,0.04,2000
KRNT,20231207,18.28,18.55,17.82,18.28,743200
KRNY,20231207,8.32,8.49,8.22,8.49,265500
KRON,20231207,1.26,1.33,1.21,1.27,148100
KROP,20231207,10.245,10.245,10.245,10.245,100
KROS,20231207,33.45,35.64,33.29,35.51,379000
KRRO,20231207,56.47,56.59,47.01,47.51,56600
KRT,20231207,22.11,22.13,21.79,21.93,47200
KRTX,20231207,206.7,208.8627,190.01,206.25,1013500
KRUS,20231207,61.05,61.83,59.96,61.16,50600
KRYS,20231207,102.63,104.58,101.34,103.4,278000
KSCP,20231207,0.73,0.73,0.6301,0.66,1286800
KTCC,20231207,4.0215,4.16,4.0215,4.16,20300
KTOS,20231207,20.01,20.17,19.64,20.16,866200
KTRA,20231207,0.3086,0.329,0.2111,0.2599,8368300
KTTA,20231207,0.3,0.3293,0.3,0.3293,20500
KURA,20231207,11.16,11.43,11.0413,11.3,798300
KVAC,20231207,10.31,10.32,10.31,10.32,335900
KVACU,20231207,10.33,10.33,10.3298,10.33,5200
KVACW,20231207,0.0403,0.0448,0.022,0.04,7600
KVHI,20231207,4.88,5.11,4.88,5.11,60000
KVSA,20231207,10.72,10.73,10.72,10.72,2200
KWE,20231207,1,1.08,1,1.03,10600
KXIN,20231207,1.47,1.4998,1.39,1.42,41900
KYCHR,20231207,0.1,0.1,0.1,0.1,600
KYCHW,20231207,0.0162,0.0162,0.0161,0.0161,600
KYMR,20231207,22,23.78,21.69,23.68,1063400
KZIA,20231207,0.4401,0.4599,0.393,0.4299,94300
KZR,20231207,0.8811,0.8811,0.855,0.8693,826600
LAB,20231207,2.51,2.51,2.33,2.35,513100
LABP,20231207,4.3,4.35,4.24,4.35,1200
LAES,20231207,0.96,1.28,0.92,1.08,959700
LAKE,20231207,15,15.5,15,15.28,53200
LAMR,20231207,104.03,104.64,103.48,103.68,252400
LANC,20231207,169.11,169.96,167,168.77,160400
LAND,20231207,14.4,14.52,14.305,14.34,210600
LANDM,20231207,23.5,23.57,23.43,23.56,14300
LANDO,20231207,19.85,19.85,19.415,19.65,8500
LANDP,20231207,19.1,19.31,18.91,18.91,8200
LARK,20231207,19.2097,19.75,19.2097,19.75,2400
LASE,20231207,0.813,0.9199,0.78,0.8319,73100
LASR,20231207,12.71,13.285,12.71,13.2,152300
LATG,20231207,11.02,11.02,11.01,11.01,6100
LATGU,20231207,11.7,11.7,11.7,11.7,100
LAUR,20231207,13.22,13.45,13.11,13.29,513900
LAZR,20231207,2.57,2.58,2.4,2.41,8760900
LAZY,20231207,7.81,7.855,7.59,7.68,62900
LBAI,20231207,13.21,13.43,13.13,13.39,323800
LBBBR,20231207,0.1176,0.1176,0.11,0.11,85800
LBC,20231207,9.46,9.75,9.43,9.75,19300
LBPH,20231207,4.76,4.85,4.435,4.66,39900
LBRDA,20231207,75.52,77.21,74.85,76.14,94400
LBRDK,20231207,75.47,77.15,74.87,76.23,1103800
LBRDP,20231207,22.76,22.76,22.18,22.25,9700
LBTYA,20231207,16.37,16.5681,16.17,16.19,3322100
LBTYB,20231207,16.23,16.27,16.2,16.2,700
LBTYK,20231207,17.14,17.47,17.025,17.14,1983700
LCAA,20231207,10.74,10.74,10.73,10.74,90900
LCAAW,20231207,0.59,0.6199,0.59,0.6199,1800
LCFY,20231207,7.07,7.396,7.07,7.396,700
LCID,20231207,4.44,4.64,4.32,4.48,29979300
LCNB,20231207,14.72,14.98,14.71,14.95,23800
LCUT,20231207,6.42,6.52,6.35,6.47,27700
LDEM,20231207,43.08,43.2535,43.08,43.13,4400
LDSF,20231207,18.6401,18.69,18.6401,18.6703,8500
LDWY,20231207,4.7,4.9,4.51,4.51,8000
LE,20231207,8.23,8.68,7.89,8.52,169600
LECO,20231207,203.16,204.77,202.465,204.75,151400
LEDS,20231207,1.3,1.3499,1.2514,1.26,5000
LEE,20231207,10.75,10.85,9.01,9.17,37800
LEGH,20231207,22.4,22.86,22.35,22.73,31300
LEGN,20231207,61.24,62.81,59.81,61.42,668800
LEGR,20231207,38.86,39.08,38.86,39,3100
LESL,20231207,5.46,5.52,5.23,5.43,4176100
LEXX,20231207,1.49,1.58,1.39,1.44,645700
LFCR,20231207,7.18,7.18,6.91,7.05,85900
LFLY,20231207,5.5579,5.5579,4.9,4.95,35900
LFLYW,20231207,0.02,0.02,0.0174,0.02,2200
LFMD,20231207,7.97,8.39,7.83,8.28,446800
LFMDP,20231207,18.9999,18.9999,18.9999,18.9999,600
LFST,20231207,6.8,6.8,6.51,6.63,757800
LFUS,20231207,240.26,243.075,238.29,241.04,50700
LFVN,20231207,6.69,6.88,6.46,6.64,54300
LGHL,20231207,1.12,1.3,1,1.2,380500
LGHLW,20231207,0.0042,0.0062,0.004,0.0062,99800
LGIH,20231207,121.34,121.34,118.5,119.5,408300
LGMK,20231207,1.04,1.2312,1.01,1.17,523000
LGND,20231207,59.92,61.66,59.15,61.4,110400
LGO,20231207,2.2,2.2128,2.11,2.19,24700
LGRO,20231207,26.6931,26.7083,26.63,26.7083,2700
LGST,20231207,11.03,11.04,11.03,11.04,43900
LGSTW,20231207,0.045,0.049,0.045,0.049,2000
LGVC,20231207,10.74,10.74,10.74,10.74,500
LGVN,20231207,2.19,2.39,2.15,2.37,97000
LI,20231207,35.88,35.94,35.175,35.5,4436200
LIAN,20231207,4.03,4.11,3.96,4.07,178900
LIBY,20231207,10.92,10.92,10.87,10.92,300
LIBYU,20231207,11,11,10.89,10.89,200
LIBYW,20231207,0.0193,0.0193,0.0193,0.0193,800
LICN,20231207,1.56,1.77,1.5,1.75,250600
LIDR,20231207,0.13,0.135,0.124,0.1257,789000
LIDRW,20231207,0.005,0.0051,0.005,0.0051,800
LIFE,20231207,1.27,1.27,1.2,1.21,117800
LIFW,20231207,3.55,3.5894,3.11,3.26,323900
LIFWW,20231207,0.0046,0.0057,0.0045,0.0046,78600
LILA,20231207,6.91,7.17,6.84,7.04,387000
LILAK,20231207,6.9,7.2,6.86,7.05,1026400
LILM,20231207,1.24,1.41,1.19,1.32,19287400
LILMW,20231207,0.1499,0.2,0.136,0.165,121400
LIN,20231207,399.41,401.41,397.38,398.65,1914100
LINC,20231207,9.42,9.42,9.064,9.38,83200
LIND,20231207,8.38,8.515,8.32,8.39,156100
LINK,20231207,11.63,12.25,11.1,11.2,9300
LIPO,20231207,1.0499,1.095,1.01,1.03,19100
LIQT,20231207,3.2,3.25,3.2,3.2,4800
LITE,20231207,41.37,44.07,41.2,43.55,1449700
LITM,20231207,0.5,0.56,0.45,0.508,171400
LITP,20231207,11.412,11.425,11.131,11.3598,8300
LIVBU,20231207,11.02,11.02,10.97,11,900
LIVBW,20231207,0.0051,0.0051,0.0051,0.0051,700
LIVE,20231207,25.85,25.85,24.4173,24.71,4400
LIVN,20231207,44.37,45.64,44.105,45.07,593600
LIXT,20231207,2.33,2.33,2.12,2.17,6200
LIXTW,20231207,0.045,0.045,0.045,0.045,200
LIZI,20231207,2.3502,2.6299,2.254,2.52,110700
LKCO,20231207,0.68,0.78,0.63,0.63,359300
LKFN,20231207,59.18,60.83,58.85,60.67,98200
LKQ,20231207,45.32,45.525,44.77,45.2,1154700
LLYVA,20231207,31.9,32.73,31.9,32.53,218200
LLYVK,20231207,32.97,33.9,32.97,33.64,425400
LMAT,20231207,54.1,55.55,53.63,54.62,186100
LMB,20231207,40.75,40.75,39.5174,40.27,115500
LMBS,20231207,47.87,47.9,47.83,47.85,540700
LMDX,20231207,0.11,0.11,0.1,0.1006,6205300
LMDXW,20231207,0.0067,0.009,0.0061,0.0089,114600
LMFA,20231207,0.309,0.314,0.285,0.3036,763300
LMNR,20231207,19.22,19.33,18.8801,19.2,43100
LNKB,20231207,6.86,7.47,6.82,7,36800
LNSR,20231207,2.4,2.44,2.28,2.28,16900
LNT,20231207,52.09,52.325,51.72,51.82,1694800
LNTH,20231207,72.37,72.85,65.73,68.53,1006100
LNW,20231207,84.75,85.5477,83.93,84.47,385900
LNZA,20231207,4.55,4.565,4.47,4.55,80200
LNZAW,20231207,0.4701,0.4701,0.4613,0.47,2700
LOAN,20231207,4.65,4.67,4.6173,4.67,2400
LOCO,20231207,8.55,8.685,8.4295,8.67,191000
LOGI,20231207,86.68,87.39,86.57,87.33,235000
LOOP,20231207,3.5,3.6,3.5,3.52,14300
LOPE,20231207,138.85,139.55,136.99,139.52,188400
LOVE,20231207,23.63,24.945,23.51,24.88,541500
LPCN,20231207,2.56,2.65,2.5463,2.6033,9300
LPLA,20231207,216.8,217.765,214.23,216.34,1096400
LPRO,20231207,6.63,6.785,6.55,6.76,352900
LPSN,20231207,3.22,3.3,3.185,3.3,1293900
LPTH,20231207,1.13,1.29,1.12,1.27,93100
LPTX,20231207,2.8,2.9,2.76,2.83,103400
LQDA,20231207,7.14,7.39,7.085,7.2,464800
LQDT,20231207,19.94,20.0113,16.99,17.15,694000
LQR,20231207,1.12,1.2,1.03,1.03,623800
LRCX,20231207,703.16,710.32,697.21,708.03,900900
LRE,20231207,6.99,6.99,6.75,6.88,2500
LRFC,20231207,22.0999,22.0999,22.04,22.04,800
LRGE,20231207,57.2518,57.6,57.234,57.495,10300
LRHC,20231207,1.9,2.1082,1.36,1.64,95000
LRMR,20231207,3.73,3.81,3.59,3.64,77500
LRND,20231207,27.02,27.02,27.0104,27.0104,100
LSAK,20231207,3.45,3.59,3.45,3.49,5700
LSCC,20231207,59.85,61.38,58.87,61.27,1977700
LSDI,20231207,0.3586,0.37,0.305,0.33,464900
LSEA,20231207,11.67,11.73,11.47,11.62,259100
LSEAW,20231207,0.26,0.278,0.26,0.2779,3600
LSTA,20231207,2.39,2.8,2.1693,2.58,32400
LSTR,20231207,179.53,180.78,177.7,180.53,178400
LSXMA,20231207,26.46,26.71,26.21,26.34,824800
LSXMB,20231207,26.35,27.096,26.35,27.096,600
LSXMK,20231207,26.53,26.8,26.24,26.5,918600
LTBR,20231207,3.65,3.9494,3.53,3.73,263900
LTRN,20231207,3.75,3.8122,3.66,3.76,10600
LTRX,20231207,5.71,5.92,5.71,5.89,135700
LTRY,20231207,1.81,1.925,1.81,1.891,5100
LTRYW,20231207,0.0096,0.01,0.0083,0.0095,20800
LUCD,20231207,1.42,1.4837,1.39,1.4602,13700
LUCY,20231207,0.49,0.49,0.45,0.484,23800
LULU,20231207,460.67,466.6297,460.6,464.67,3243400
LUMO,20231207,3.13,3.13,2.8,2.91,48900
LUNA,20231207,6.12,6.31,6.015,6.3,155000
LUNG,20231207,11.5,11.81,11.3,11.77,160100
LUNR,20231207,3.28,3.38,3.09,3.185,364200
LUNRW,20231207,0.25,0.25,0.185,0.19,161500
LUXH,20231207,4.82,5.25,4.68,4.69,479300
LVHD,20231207,35.63,35.83,35.56,35.73,108000
LVLU,20231207,2.5,2.54,2.37,2.41,12400
LVO,20231207,1.04,1.06,1.02,1.05,107800
LVOX,20231207,3.7,3.71,3.67,3.68,260800
LVOXW,20231207,0.1039,0.1039,0.1039,0.1039,2200
LVRO,20231207,6.31,6.62,6.31,6.59,16700
LVROW,20231207,0.48,0.5001,0.4601,0.4998,17500
LVTX,20231207,1.54,1.54,1.53,1.53,7400
LWAY,20231207,13.34,13.43,12.69,13.26,98000
LWLG,20231207,5.06,5.11,4.6295,4.7,963900
LX,20231207,1.69,1.765,1.69,1.76,358500
LXEH,20231207,0.579,0.6797,0.579,0.64,24300
LXEO,20231207,14.05,14.85,13,13,59800
LXRX,20231207,1.29,1.33,1.2,1.25,1909600
LYEL,20231207,1.88,1.96,1.81,1.94,776300
LYFT,20231207,12.36,12.51,11.925,12.43,12946400
LYRA,20231207,3.64,4,3.5633,3.91,147900
LYT,20231207,0.1412,0.1525,0.139,0.144,356500
LYTS,20231207,13.36,13.42,13.25,13.32,123600
LZ,20231207,11.31,11.31,10.9,10.91,938900
MACK,20231207,12.62,13.0516,12.62,12.93,167700
MAGS,20231207,32.15,32.64,32.09,32.46,73000
MAMA,20231207,3.93,3.95,3.75,3.8,227400
MANH,20231207,224.93,225.63,220.48,222.62,326800
MAPS,20231207,0.88,0.8998,0.85,0.864,364000
MAPSW,20231207,0.0594,0.06,0.0558,0.0558,9700
MAQCW,20231207,0.0146,0.0146,0.0126,0.0126,19300
MAR,20231207,206.34,208.135,205.32,208.03,1248600
MARA,20231207,14.9,15.68,14.71,15.51,41151800
MARK,20231207,0.51,0.53,0.4951,0.53,90100
MARPS,20231207,4.4003,4.4003,4.28,4.29,5200
MARX,20231207,10.6,10.6,10.59,10.59,4300
MARXR,20231207,0.2,0.2246,0.2,0.2246,11800
MASI,20231207,103.72,107.03,103.3113,106.48,798100
MASS,20231207,7.48,7.55,7.19,7.27,54600
MAT,20231207,19.01,19.165,18.8532,19.1,1777400
MATH,20231207,1.44,1.515,1.4,1.45,19600
MATW,20231207,34.67,35.21,34.3896,34.56,113600
MAXI,20231207,24.56,24.65,23.88,23.88,7400
MAXN,20231207,4.53,4.59,4.35,4.37,1658100
MAYS,20231207,43.5,43.5,43.5,43.5,200
MBB,20231207,91.76,92.18,91.69,91.96,3373600
MBCN,20231207,29.85,30.3667,29.8,30.05,23500
MBIN,20231207,35.14,36.15,34.82,36.11,143300
MBINM,20231207,25.27,25.45,25.01,25.2,7600
MBINN,20231207,19.1,19.2,19.01,19.01,10400
MBINO,20231207,22.86,23.11,22.7,22.98,13600
MBINP,20231207,24.75,24.79,24.66,24.735,2000
MBIO,20231207,1.47,1.65,1.41,1.55,64500
MBLY,20231207,40,40.71,39.6,40.22,1610300
MBNKP,20231207,23.22,23.35,23.2,23.35,900
MBOT,20231207,1.27,1.27,1.19,1.22,209700
MBRX,20231207,0.5566,0.5899,0.501,0.5221,112900
MBTC,20231207,11.45,11.45,11.45,11.45,200
MBUU,20231207,45.88,47.42,45.51,47.015,149200
MBWM,20231207,36.84,37.34,36.42,37.34,34700
MCAA,20231207,11.23,11.23,11.23,11.23,200
MCACR,20231207,0.11,0.11,0.11,0.11,600
MCAF,20231207,9.36,9.36,7.86,7.86,6600
MCAFR,20231207,0.2,0.2,0.2,0.2,300
MCAFU,20231207,9.65,10.27,9.64,9.64,3300
MCAG,20231207,10.65,10.67,10.65,10.67,400
MCAGR,20231207,0.13,0.156,0.12,0.1201,141400
MCBC,20231207,10.27,10.3846,10.24,10.38,26800
MCBS,20231207,21.33,21.96,21.33,21.96,13800
MCFT,20231207,20.66,21.13,20.39,21.01,90200
MCHI,20231207,40.88,40.965,40.76,40.92,2916800
MCHP,20231207,84.3,86.33,83.77,85.81,5818600
MCHX,20231207,1.41,1.45,1.36,1.3801,5900
MCOM,20231207,1.07,1.26,1,1.05,1515200
MCOMW,20231207,0.017,0.0195,0.0169,0.0194,9500
MCRB,20231207,1.11,1.14,1.07,1.1,1696600
MCRI,20231207,63.53,64.3,63.51,64.05,49000
MCSE,20231207,14.02,14.02,13.79,13.8653,7200
MCVT,20231207,2.53,3,2.53,3,1400
MDAI,20231207,2.82,3.09,2.82,3.03,85900
MDAIW,20231207,0.1222,0.1222,0.1222,0.1222,100
MDB,20231207,390.51,396.88,383.26,384.24,3092100
MDBH,20231207,10.19,10.19,10,10.0392,10400
MDCP,20231207,24.795,24.795,24.795,24.795,100
MDGL,20231207,237.88,241.5,235.37,235.61,320900
MDGS,20231207,3,3.12,3,3.12,6100
MDIA,20231207,0.6001,0.6508,0.6001,0.6254,12500
MDIV,20231207,15.19,15.26,15.19,15.23,49500
MDJH,20231207,1.37,1.44,1.35,1.43,6400
MDLZ,20231207,71.37,71.975,70.85,71.61,6082700
MDRR,20231207,5.25,5.25,5.2,5.2,1400
MDRX,20231207,12.56,12.59,12.34,12.59,798600
MDVL,20231207,2.28,2.4244,2.24,2.24,2300
MDWD,20231207,9.07,9.3,9.0295,9.27,24400
MDWT,20231207,26.6,26.6,26.52,26.52,3000
MDXG,20231207,7.91,8.08,7.78,7.93,578500
MDXH,20231207,3.19,3.33,3.11,3.28,30800
ME,20231207,0.9404,0.9404,0.8403,0.8466,3274800
MEDP,20231207,278.2,281.91,277.765,281.45,141200
MEDS,20231207,6.01,6.21,6.01,6.1999,3200
MEDX,20231207,28.95,28.95,28.95,28.95,0
MEGL,20231207,0.89,0.8902,0.855,0.8551,58700
MEIP,20231207,6.63,6.9099,6.63,6.73,69100
MELI,20231207,1576.46,1592.81,1567.047,1590.94,260400
MEOH,20231207,42.2,42.7,41.79,42.1,299900
MERC,20231207,8.83,9.08,8.74,8.99,403900
MESA,20231207,1.2,1.245,0.95,1.24,940500
MESO,20231207,1.08,1.1299,1.07,1.1,150800
META,20231207,317.77,328.24,317.77,326.59,15905000
METC,20231207,17.98,17.98,16.94,17.1,1622600
METCB,20231207,16.77,16.77,14.76,15,61700
METCL,20231207,25.7,25.7683,25.5201,25.6525,3600
MFH,20231207,1.69,1.87,1.51,1.69,186600
MFIC,20231207,13.6,13.82,13.57,13.74,253600
MFIN,20231207,9.37,9.69,9.37,9.5,42700
MFLX,20231207,16.674,16.674,16.62,16.62,3300
MGAM,20231207,0.3059,0.315,0.2982,0.315,32400
MGEE,20231207,74.7,74.87,73.24,73.5,116900
MGIC,20231207,9.53,9.68,9.445,9.62,27000
MGIH,20231207,1.54,1.5676,1.36,1.36,76800
MGNI,20231207,8.33,8.365,8.1575,8.18,727100
MGNX,20231207,8.7,9,8.53,8.93,443800
MGOL,20231207,0.48,0.48,0.44,0.447,61800
MGPI,20231207,84.72,87.43,84.51,86.44,264600
MGRC,20231207,100.98,102.02,100.71,101.22,53100
MGRM,20231207,3.34,3.43,3.14,3.17,34300
MGRX,20231207,0.821,0.835,0.7601,0.7999,161800
MGTX,20231207,4.97,5.0902,4.84,4.89,186400
MGYR,20231207,9.97,10.07,9.96,9.9999,13900
MHLD,20231207,2.04,2.24,2.04,2.23,251500
MHUA,20231207,1.67,1.69,1.62,1.68,178100
MICS,20231207,1.16,1.19,1.11,1.14,9500
MIDD,20231207,132.73,135.365,132.33,134.44,613300
MIGI,20231207,1.14,1.23,1.0299,1.07,524000
MILN,20231207,33.5801,33.813,33.574,33.77,5000
MIND,20231207,5.42,5.42,5.22,5.3501,8800
MINDP,20231207,12.24,12.24,11.9601,12.24,2700
MINM,20231207,3.39,3.4,2.8,3.13,160900
MIRA,20231207,2.08,2.08,1.77,1.81,284600
MIRM,20231207,31.47,32.55,31.47,32.28,435500
MIRO,20231207,3.35,3.37,3.32,3.35,217500
MIST,20231207,3.16,3.2652,2.95,2.96,294700
MITAW,20231207,0.055,0.055,0.055,0.055,500
MITK,20231207,10.86,10.97,10.56,10.68,760600
MKAM,20231207,26.135,26.135,26.135,26.135,0
MKSI,20231207,82.36,83.335,81.49,82.87,530500
MKTW,20231207,3.1,3.14,3.05,3.06,123700
MKTX,20231207,264.14,270.33,258.5066,260.88,395000
MLAB,20231207,95.7,100.64,92.82,100.39,50800
MLCO,20231207,7.72,7.92,7.63,7.72,2633400
MLEC,20231207,2.5099,2.5099,2.5099,2.5099,800
MLECW,20231207,0.02,0.02,0.02,0.02,400
MLGO,20231207,13.35,15.5999,1.56,2.05,49741600
MLKN,20231207,27.34,27.8501,27.22,27.84,587900
MLTX,20231207,51.83,55.29,51.08,55.25,434400
MLYS,20231207,6.63,6.9,6.378,6.9,188800
MMAT,20231207,0.0639,0.0639,0.0592,0.0606,10163100
MMLP,20231207,2.38,2.49,2.38,2.395,60800
MMSI,20231207,68.76,69.78,68.14,69.61,1099400
MMV,20231207,1.23,1.28,1.15,1.25,19400
MMYT,20231207,43.41,44.92,43,44.86,266100
MNDO,20231207,1.88,1.925,1.88,1.91,16300
MNDY,20231207,180.38,180.38,172.21,174.08,659900
MNKD,20231207,3.61,3.68,3.59,3.67,2255700
MNMD,20231207,3.59,3.6011,3.17,3.18,741700
MNOV,20231207,1.68,1.75,1.68,1.75,67300
MNPR,20231207,0.35,0.4002,0.3346,0.3643,297100
MNRO,20231207,29.53,30.845,28.95,30.59,446300
MNSB,20231207,21.485,22.4,21.485,22.25,14300
MNSBP,20231207,22.8997,22.955,22.8997,22.955,1100
MNST,20231207,54.53,54.59,53.99,54.3,5129800
MNTK,20231207,8.73,8.9,8.6,8.67,200100
MNTS,20231207,2.52,2.59,2.32,2.44,474700
MNTSW,20231207,0.0115,0.0115,0.0115,0.0115,600
MNTX,20231207,7.32,7.595,7.01,7.42,134700
MNY,20231207,3.48,3.48,3,3.29,233500
MNYWW,20231207,0.1052,0.1287,0.0887,0.0902,67900
MOB,20231207,1.57,1.7,1.5145,1.5997,114300
MOBBW,20231207,0.277,0.277,0.2101,0.2101,6200
MOBV,20231207,4.88,5.1255,4.55,4.71,18700
MOBVU,20231207,4.45,4.45,4.45,4.45,100
MOBVW,20231207,0.027,0.0287,0.027,0.0285,2500
MODD,20231207,1.55,1.75,1.48,1.58,179100
MODL,20231207,31.33,31.58,31.33,31.51,9300
MODV,20231207,38.14,39.02,37.83,38.37,86500
MOFG,20231207,23.84,23.84,23.395,23.79,19300
MOGO,20231207,1.6,1.66,1.56,1.6,95300
MOLN,20231207,4.34,4.61,4.15,4.48,6300
MOMO,20231207,6.61,6.695,6.53,6.57,1291600
MOND,20231207,3.1,3.175,3.01,3.1,138700
MOOD,20231207,26.46,26.46,26.46,26.46,100
MOR,20231207,6.85,6.88,6.48,6.85,1513700
MORF,20231207,26.04,26.8,25.36,26.59,502700
MORN,20231207,277.24,278.18,273.27,275,251100
MOTS,20231207,4.877,4.877,4.03,4.18,89000
MOVE,20231207,0.7837,0.8002,0.7552,0.7728,40600
MPAA,20231207,9.84,10.09,9.82,9.89,33100
MPB,20231207,22.69,23,22.52,22.76,12500
MPWR,20231207,557.98,571.14,556.625,568.5,303300
MQ,20231207,6.25,6.25,6.03,6.17,3270000
MRAI,20231207,1.99,2.23,1.98,2.1,271100
MRAM,20231207,8.5,8.83,8.44,8.81,89800
MRBK,20231207,13.17,13.17,13,13.07,4800
MRCC,20231207,7.2,7.34,7.2,7.24,68500
MRCY,20231207,35.66,36.13,35.385,36.1,242200
MREO,20231207,2.01,2.04,1.95,2.01,775600
MRIN,20231207,0.37,0.37,0.3451,0.365,35800
MRKR,20231207,2.8476,2.89,2.8016,2.82,11400
MRM,20231207,4.6,4.69,4.5504,4.69,2800
MRNA,20231207,80.49,80.53,77.4,79.95,3477600
MRND,20231207,23.052,23.052,23.052,23.052,0
MRNS,20231207,8.25,8.49,7.91,8.47,483300
MRSN,20231207,2.21,2.225,2,2.04,1401500
MRTN,20231207,19.36,19.38,19.05,19.38,312600
MRTX,20231207,56.66,56.79,56.49,56.69,3079100
MRUS,20231207,24.74,25.01,24.63,24.76,429200
MRVI,20231207,5.31,5.33,5.11,5.18,1987900
MRVL,20231207,50.77,52.49,50.56,52.19,9685800
MSBI,20231207,24.49,24.97,23.63,24.91,41400
MSBIP,20231207,24.3701,24.3701,23.9,24.27,3000
MSEX,20231207,68.19,68.56,67.72,68.25,42800
MSFD,20231207,16.01,16.09,15.88,15.91,27600
MSFT,20231207,368.23,371.4527,366.32,370.95,23118800
MSFU,20231207,38.89,39.36,38.57,39.3,124800
MSGM,20231207,2.53,2.5377,2.41,2.5,7000
MSS,20231207,13.54,14.59,13.5,14.5,655000
