<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
IWTR,20231213,28.8928,28.8928,28.8928,28.8928,100
IXAQW,20231213,0.02,0.02,0.02,0.02,100
IXHL,20231213,4.3,4.4,3.84,4.1,31000
IXUS,20231213,63.08,64.06,62.78,64.06,1611500
IZEA,20231213,2.13,2.2699,2.06,2.22,41900
IZM,20231213,11.37,11.5,10.53,11.35,407900
JACK,20231213,78.77,82.29,77.78,82.09,500600
JAGX,20231213,0.161,0.161,0.1512,0.1527,6719900
JAKK,20231213,31.52,33.98,31.52,33.62,203600
JAMF,20231213,16.96,18.46,16.62,18.27,747300
JAN,20231213,0.6673,0.68,0.5905,0.623,311900
JANX,20231213,9.37,10.12,9.26,10.12,78800
JAQC,20231213,9.94,9.96,9.94,9.96,300
JAQCU,20231213,9.83,9.83,9.79,9.79,700
JAZZ,20231213,122.21,125.49,120.91,125.47,696400
JBHT,20231213,192.68,196.09,188.79,196.01,688400
JBLU,20231213,5.45,5.64,5.16,5.61,19936200
JBSS,20231213,100.89,104.6,100.12,103.94,109000
JCTCF,20231213,5.16,5.16,5.15,5.15,2800
JD,20231213,25,25.3,24.66,25.29,12794100
JDOC,20231213,52.95,52.95,52.95,52.95,100
JEPQ,20231213,49.75,49.98,49.73,49.95,2862100
JEWL,20231213,0.462,0.4999,0.44,0.45,41300
JFBR,20231213,3.26,3.48,3.11,3.25,108600
JFIN,20231213,4.97,5.13,4.88,4.95,42800
JFU,20231213,4,4.08,4,4.01,2700
JG,20231213,2.68,2.88,1.85,2.04,457500
JGLO,20231213,51.11,51.68,51.02,51.58,6200
JIVE,20231213,49.8005,49.8005,49.8005,49.8005,100
JJSF,20231213,171.99,173.6,170.83,173.18,135900
JKHY,20231213,165.97,169.07,165.66,168.17,806300
JMSB,20231213,19.83,20.54,19.31,19.73,41600
JNVR,20231213,1.29,1.37,1.2,1.37,11500
JOAN,20231213,0.544,0.5699,0.539,0.55,230700
JOUT,20231213,44.66,47.29,44.36,46.91,113000
JPEF,20231213,51.59,52.33,51.5075,52.33,165100
JRSH,20231213,2.84,2.9352,2.84,2.88,11300
JRVR,20231213,8.96,9.17,8.62,9.17,606400
JSM,20231213,19.41,19.7279,19.3,19.43,38800
JSMD,20231213,61.18,63,60.84,63,9500
JSML,20231213,54.68,56.47,54.165,56.47,11100
JSPR,20231213,0.4916,0.4916,0.4,0.4235,10247600
JTAI,20231213,2.34,2.98,2.3,2.8,1266200
JTAIW,20231213,0.03,0.059,0.03,0.0496,6000
JTAIZ,20231213,2.08,2.19,1.8,1.94,136900
JTEK,20231213,56.7648,57.47,56.4101,57.46,1264400
JVA,20231213,0.8,0.83,0.7802,0.82,19600
JWEL,20231213,2.39,2.66,2.39,2.52,31200
JXJT,20231213,1.54,1.56,1.4101,1.4904,2300
JYD,20231213,2.95,2.9776,2.766,2.86,80300
JYNT,20231213,9.65,9.87,9.32,9.86,135200
JZ,20231213,0.77,0.778,0.717,0.778,3300
JZXN,20231213,0.61,0.61,0.54,0.54,57900
KA,20231213,4.08,4.34,4.035,4.07,9500
KACL,20231213,11.45,11.45,11.45,11.45,1000
KALA,20231213,7.23,7.23,6.67,6.67,59300
KALU,20231213,59.71,65.5,59.71,64.85,200800
KALV,20231213,9.75,10.19,9.31,9.9,306400
KARO,20231213,25.05,25.05,24.7,24.75,4600
KAVL,20231213,0.187,0.205,0.1706,0.1975,782500
KBWB,20231213,45.71,47.42,45.57,47.38,1289800
KBWD,20231213,15.32,15.77,15.24,15.74,179600
KBWP,20231213,92.52,92.5744,91.95,92.17,35100
KBWR,20231213,50.6264,53.7159,50.6264,53.71,28700
KBWY,20231213,19,19.83,18.78,19.76,53600
KC,20231213,3.96,4.07,3.85,4.03,1401000
KDP,20231213,32.71,33.29,32.54,33.24,7104400
KE,20231213,24.67,25.4,24.4,25.37,140600
KELYA,20231213,21.11,21.36,20.64,21.34,392500
KELYB,20231213,21,21,20.9,20.9,500
KEQU,20231213,22.84,23.6,22.5,22.56,20600
KERN,20231213,0.338,0.3568,0.3101,0.3363,108900
KERNW,20231213,0.011,0.02,0.0071,0.02,66800
KFFB,20231213,4.28,4.45,4.23,4.23,1700
KFRC,20231213,69.2,69.54,68.1,69.49,189300
KGEI,20231213,3.77,3.86,3.6,3.77,23100
KHC,20231213,37.15,37.78,37.08,37.66,7541600
KIDS,20231213,30.41,31.2,29.17,31.03,145200
KINS,20231213,2.45,2.69,2.01,2.55,37300
KIRK,20231213,3.13,3.2,2.97,3.17,129600
KITT,20231213,0.732,0.7681,0.732,0.734,39800
KITTW,20231213,0.05,0.0522,0.0473,0.0495,1600
KLAC,20231213,562.1,573.56,558.84,570.7,783800
KLIC,20231213,53.87,54.1,52.1,53.56,731000
KLTR,20231213,1.74,1.81,1.74,1.81,184900
KLXE,20231213,9.02,9.67,8.95,9.64,136600
KMDA,20231213,5.71,5.87,5.71,5.84,25800
KNDI,20231213,2.62,2.64,2.59,2.59,108000
KNGZ,20231213,29.1,29.56,28.98,29.53,6800
KNSA,20231213,17.66,17.95,16.78,17.56,625800
KNTE,20231213,2.21,2.29,2.18,2.24,750200
KOD,20231213,2.73,2.9,2.6,2.9,731800
KOPN,20231213,1.4,1.48,1.38,1.44,364700
KOSS,20231213,3.45,3.61,3.41,3.52,21000
KPLT,20231213,9.75,10,9.4,9.5,18100
KPRX,20231213,0.612,0.62,0.5555,0.575,96000
KPTI,20231213,0.74,0.7996,0.7,0.7762,1773100
KRKR,20231213,0.62,0.6599,0.6,0.63,32100
KRMA,20231213,32.6,33.11,32.54,33.11,52900
KRMD,20231213,2.32,2.43,2.16,2.4,166400
KRNL,20231213,10.66,10.67,10.66,10.67,2700
KRNLU,20231213,10.67,10.93,10.67,10.93,600
KRNLW,20231213,0.0285,0.0285,0.0285,0.0285,400
KRNT,20231213,18.75,19.28,18.21,19.15,663300
KRNY,20231213,8.56,9.06,8.37,9.04,812200
KRON,20231213,1.28,1.49,1.25,1.38,316300
KROP,20231213,10.17,10.42,10.101,10.42,6200
KROS,20231213,29.84,30.44,28.47,30.31,295900
KRRO,20231213,49.56,51.46,49.33,49.33,53300
KRT,20231213,21.74,22.23,21.59,22.18,375300
KRTX,20231213,214.81,220.73,214.69,217.86,323600
KRUS,20231213,63.59,65.32,60.96,65.26,88600
KRYS,20231213,111.14,114.98,110.24,114.62,470900
KSCP,20231213,0.63,0.64,0.6,0.61,1083000
KTCC,20231213,4.25,4.29,4.11,4.13,37600
KTOS,20231213,20.83,21.24,20.49,21.16,1269200
KTRA,20231213,0.1814,0.188,0.1687,0.188,391300
KTTA,20231213,0.4149,0.48,0.3999,0.4565,976800
KTTAW,20231213,0.017,0.017,0.013,0.0159,22000
KURA,20231213,11.13,11.63,10.88,11.6,2034000
KVAC,20231213,10.32,10.32,10.315,10.32,16200
KVACU,20231213,10.3871,10.3871,10.32,10.34,600
KVACW,20231213,0.0256,0.0256,0.0255,0.0255,200
KVHI,20231213,4.85,5.06,4.72,5.01,49500
KWE,20231213,0.84,0.99,0.84,0.8499,40400
KWESW,20231213,0.0511,0.0511,0.0511,0.0511,500
KXIN,20231213,1.16,1.4,0.95,1.18,1522600
KYCH,20231213,10.8,10.8,10.78,10.78,2600
KYCHW,20231213,0.0153,0.0158,0.015,0.0151,1900
KYMR,20231213,22.65,24.46,22.11,24.3,981700
KZIA,20231213,0.3949,0.41,0.38,0.4,47700
KZR,20231213,0.85,0.87,0.83,0.85,1919400
LAB,20231213,2.18,2.35,2.18,2.25,1202800
LABP,20231213,4.31,4.4315,4.06,4.33,5900
LAES,20231213,1.09,1.18,1.02,1.05,367700
LAKE,20231213,14.87,15.65,14.87,15.63,112100
LAMR,20231213,104.57,108.68,103.65,107.62,750200
LANC,20231213,167.57,174.15,167.57,173.92,145200
LAND,20231213,13.8,14.46,13.7,14.46,500400
LANDM,20231213,23.42,23.64,23.4,23.61,12700
LANDO,20231213,19.2,19.4441,19.1407,19.36,17500
LANDP,20231213,18.8101,19.1,18.8,19.075,27000
LARK,20231213,19.6,19.6,19.4,19.4,1200
LASE,20231213,0.95,0.9899,0.84,0.94,65800
LASR,20231213,13.76,14.16,13.44,14.16,184200
LATG,20231213,11,11,11,11,300
LATGU,20231213,13.05,13.21,11.25,13,2400
LAUR,20231213,13.46,13.65,13.29,13.63,642900
LAZR,20231213,2.46,2.87,2.42,2.85,11324400
LAZY,20231213,7.57,7.81,7.22,7.69,147900
LBAI,20231213,13.4,14.37,13.36,14.37,558100
LBBB,20231213,10.96,10.96,10.96,10.96,6600
LBBBR,20231213,0.1,0.1001,0.082,0.082,110900
LBC,20231213,9.47,10.55,9.33,9.93,212900
LBPH,20231213,4.78,5.15,4.58,4.72,685400
LBRDA,20231213,75.13,77.5,74.02,77.4,90200
LBRDK,20231213,74.57,77.73,73.98,77.68,1453500
LBRDP,20231213,21.8,22.4,21.8,22.2,22400
LBTYA,20231213,15.86,16.34,15.63,16.25,2231800
LBTYB,20231213,15.8,16.81,15.8,16.2,1100
LBTYK,20231213,16.6,17.04,16.43,16.96,3303200
LCAA,20231213,10.73,10.74,10.73,10.74,429600
LCAAU,20231213,10.89,10.9,10.89,10.9,8500
LCAAW,20231213,0.6646,0.6646,0.56,0.57,23500
LCAHU,20231213,10.41,10.41,10.38,10.38,1200
LCAHW,20231213,0.0352,0.0352,0.0352,0.0352,14000
LCFY,20231213,8.22,8.28,7.58,7.58,3800
LCID,20231213,4.25,4.59,4.15,4.49,38524700
LCNB,20231213,14.99,15.89,14.99,15.6,39700
LCUT,20231213,6.37,6.37,6.0033,6.17,54600
LDEM,20231213,42.83,43.3919,42.63,43.3919,3900
LDSF,20231213,18.63,18.75,18.63,18.74,15900
LDWY,20231213,4.99,5.24,4.99,5.24,8000
LE,20231213,8.35,8.35,7.75,7.99,241200
LECO,20231213,206.45,209.81,204.62,209.37,369000
LEDS,20231213,1.69,1.69,1.47,1.57,10700
LEE,20231213,8.95,9.49,8.65,8.76,32000
LEGH,20231213,22.59,23.17,22.27,22.98,68100
LEGN,20231213,62.38,62.38,60,60.43,1231300
LEGR,20231213,39.3,39.8137,39.1338,39.78,18100
LESL,20231213,5.05,5.64,4.96,5.59,5064800
LEXX,20231213,1.25,1.43,1.25,1.43,26200
LEXXW,20231213,0.45,0.5,0.3922,0.3922,17200
LFCR,20231213,5.75,6.06,5.75,6.03,149500
LFLY,20231213,5.5,5.56,5.14,5.43,6500
LFLYW,20231213,0.03,0.0303,0.0197,0.03,1800
LFMD,20231213,9.05,9.11,7.21,7.58,2566100
LFMDP,20231213,19,19,18.82,18.99,4800
LFST,20231213,6.74,7.06,6.7,7.05,835200
LFUS,20231213,245.28,246.98,238.71,246.95,124700
LFVN,20231213,6.65,6.912,6.65,6.82,28400
LGHL,20231213,1.26,1.31,1.15,1.19,52700
LGHLW,20231213,0.006,0.006,0.0039,0.0053,25700
LGIH,20231213,114.46,124.4,111.46,124.21,1086300
LGMK,20231213,1.04,1.06,0.93,0.98,145000
LGND,20231213,63.12,67.28,62.83,67.28,125700
LGO,20231213,2.15,2.15,2.04,2.11,84300
LGRO,20231213,27.31,27.73,27.24,27.7141,17600
LGST,20231213,11.02,11.02,11.01,11.01,1100
LGVC,20231213,10.8,10.8,10.78,10.78,1400
LGVN,20231213,2.02,2.17,2,2.08,67600
LI,20231213,34.3,34.58,33.97,34.57,4266200
LIAN,20231213,4.12,4.29,4.12,4.26,176500
LIBY,20231213,10.92,10.93,10.92,10.92,40800
LIBYW,20231213,0.0051,0.0051,0.0051,0.0051,30800
LICN,20231213,1.84,1.85,1.64,1.73,93800
LIDR,20231213,0.12,0.122,0.1101,0.1177,1659300
LIDRW,20231213,0.006,0.006,0.006,0.006,10000
LIFE,20231213,1.2,1.27,1.19,1.21,623300
LIFW,20231213,2.31,2.62,2.19,2.53,513100
LIFWW,20231213,0.004,0.004,0.0036,0.0038,212600
LIFWZ,20231213,0.1,0.1,0.1,0.1,400
LILA,20231213,6.75,6.99,6.58,6.99,442600
LILAK,20231213,6.77,7,6.59,7,1123100
LILM,20231213,1.22,1.305,1.15,1.27,6061300
LILMW,20231213,0.133,0.185,0.133,0.1405,43000
LIN,20231213,405.94,414.17,404.67,408.74,3359500
LINC,20231213,9.26,9.31,8.78,9.24,166400
LIND,20231213,8.96,9.89,8.88,9.74,1328800
LINK,20231213,11.9,11.99,11.74,11.99,6300
LIPO,20231213,1.06,1.06,0.92,1,16700
LIQT,20231213,3.2285,3.3307,3.2284,3.27,4400
LITE,20231213,44.77,46.55,44.54,46.46,1106100
LITM,20231213,0.46,0.48,0.412,0.45,97700
LITP,20231213,11.15,11.54,11.12,11.51,2500
LIVE,20231213,22.7,27,22.7,25.65,18200
LIVN,20231213,46.82,50.53,46.82,50.38,1060300
LIXT,20231213,2.11,2.11,2.01,2.01,4400
LIZI,20231213,2.66,2.66,2.39,2.52,176700
LKCO,20231213,0.612,0.7097,0.602,0.61,163700
LKFN,20231213,60.92,65.14,60.82,64.95,167500
LKQ,20231213,45.4,46.03,44.97,46.01,3220000
LLYVA,20231213,34.27,34.27,32.91,32.95,236700
LLYVK,20231213,35.18,35.49,34.1,34.12,495900
LMAT,20231213,53.62,54.58,52.79,54.18,183000
LMB,20231213,42.46,43.33,41.1,43.22,125200
LMBS,20231213,47.82,48.08,47.82,48.06,484800
LMDX,20231213,0.112,0.126,0.1061,0.1101,4790600
LMDXW,20231213,0.0095,0.0095,0.0065,0.0067,93900
LMFA,20231213,0.338,0.362,0.3233,0.35,1005200
LMNR,20231213,18.33,18.96,18,18.89,113900
LNKB,20231213,7,7.15,6.81,6.84,133800
LNSR,20231213,2.28,2.29,2.15,2.17,28400
LNT,20231213,51.45,53.4,51.14,53.38,1583500
LNTH,20231213,75.62,76.56,73.83,76.56,1031200
LNW,20231213,82.55,84.5,81.39,84.49,978100
LNZA,20231213,4.7,5.28,4.55,5.07,281700
LNZAW,20231213,0.4551,0.49,0.4288,0.49,65200
LOAN,20231213,4.7,4.75,4.6,4.7,34000
LOCO,20231213,8.83,8.99,8.69,8.98,283600
LOGI,20231213,93.22,93.59,92.04,93.44,323300
LOOP,20231213,3.53,3.65,3.47,3.58,32300
LOPE,20231213,142.44,142.87,140.38,141.22,140300
LOVE,20231213,25.17,26.78,24.43,26.49,419400
LPCN,20231213,2.54,2.58,2.42,2.45,6900
LPLA,20231213,228,229,212.65,214.7,1067300
LPRO,20231213,6.66,7.1,6.55,7.08,736400
LPSN,20231213,3.24,3.33,3.05,3.32,2740800
LPTH,20231213,1.37,1.4,1.31,1.34,67300
LPTX,20231213,3.05,3.24,2.9,3.15,426600
LQDA,20231213,7.22,7.25,6.9,7.15,924800
LQDT,20231213,17.48,17.73,17.07,17.65,189200
LQR,20231213,1.35,2.4,1.33,2.14,6227100
LRCX,20231213,732.95,740.59,721.49,734.65,888900
LRE,20231213,6.64,6.87,6.64,6.85,1500
LRFC,20231213,21.64,22.2,21.2425,22.13,11300
LRGE,20231213,58.68,59.32,58.55,59.31,6900
LRHC,20231213,1.57,1.73,1.51,1.64,8600
LRMR,20231213,3.89,4.09,3.745,4.08,101800
LRND,20231213,27.64,27.6709,27.64,27.6709,2300
LSAK,20231213,3.485,3.5277,3.2,3.26,39100
LSBK,20231213,10.89,11.26,10.8899,11.26,3100
LSCC,20231213,64.75,65.79,63.14,65.41,1798900
LSDI,20231213,0.2836,0.2896,0.2731,0.284,61100
LSEA,20231213,11.71,12.2,11.56,12.18,253000
LSEAW,20231213,0.268,0.3,0.2452,0.2831,74800
LSTA,20231213,2.9,2.98,2.7464,2.93,21400
LSTR,20231213,181.99,183.98,177.71,183.5,298200
LSXMA,20231213,27.27,28,26.83,27.6,2211100
LSXMB,20231213,27.75,27.9,27.75,27.9,3300
LSXMK,20231213,27.16,28.02,26.8,27.64,3093500
LTBR,20231213,3.49,3.64,3.42,3.47,52700
LTRN,20231213,3.79,4.04,3.75,3.97,50800
LTRX,20231213,5.91,6.08,5.91,6.05,152400
LTRY,20231213,1.65,1.93,1.56,1.6,16400
LTRYW,20231213,0.008,0.01,0.008,0.008,13700
LUCD,20231213,1.35,1.4,1.33,1.37,23000
LUCY,20231213,0.45,0.459,0.4111,0.458,340000
LULU,20231213,502.83,508.43,494.09,504.5,1698800
LUMO,20231213,2.83,2.93,2.79,2.81,30900
LUNA,20231213,6.17,6.49,6.09,6.49,163600
LUNG,20231213,11.64,12.61,10.48,12.6,153900
LUNR,20231213,2.91,2.99,2.76,2.9,459200
LUNRW,20231213,0.229,0.229,0.2052,0.2147,15700
LUXH,20231213,4.29,4.73,4.29,4.64,235300
LUXHP,20231213,24.06,24.06,24.0125,24.0125,300
LVHD,20231213,35.75,36.67,35.62,36.67,104800
LVLU,20231213,2.18,2.22,2.04,2.04,49800
LVO,20231213,0.96,1.06,0.96,1.03,242200
LVOX,20231213,3.7,3.72,3.69,3.71,73200
LVOXW,20231213,0.105,0.105,0.105,0.105,100
LVRO,20231213,7,7.4185,7,7.24,65500
LVROW,20231213,0.4996,0.59,0.4826,0.52,38500
LVTX,20231213,1.5,1.55,1.47,1.52,41900
LWAY,20231213,12.45,13.09,12.27,12.76,69300
LWLG,20231213,4.83,5.07,4.62,5.07,924800
LX,20231213,1.65,1.73,1.62,1.7,738000
LXEH,20231213,0.69,0.88,0.69,0.87,53700
LXEO,20231213,11.61,14.38,11.61,11.93,80900
LXRX,20231213,1.19,1.3,1.17,1.28,2421300
LYEL,20231213,1.97,2.1,1.84,2.08,2524200
LYFT,20231213,14.01,14.75,13.88,14.67,21476000
LYRA,20231213,3.98,4.09,3.94,3.95,132000
LYT,20231213,0.13,0.1375,0.1186,0.1283,183300
LYTS,20231213,13.43,13.84,13.3,13.82,241700
LZ,20231213,10.85,11.35,10.77,11.27,1293800
MACK,20231213,13.26,13.45,13.26,13.36,54600
MAGS,20231213,32.63,32.75,32.39,32.68,85700
MAMA,20231213,4,4.05,3.5,4.04,1165300
MANH,20231213,224.77,225.79,219.61,224.77,666300
MAPS,20231213,0.79,0.8365,0.725,0.836,505000
MAPSW,20231213,0.04,0.04,0.0301,0.0399,17400
MAQC,20231213,11.4248,11.4248,11.36,11.36,1100
MAR,20231213,217,218.91,214.35,218.07,1556600
MARA,20231213,14.74,16.86,14.48,16.76,63715200
MARK,20231213,0.5,0.51,0.4801,0.5096,102900
MARPS,20231213,4.3,4.48,4.2107,4.48,14800
MARX,20231213,10.6,10.6,10.6,10.6,3000
MARXR,20231213,0.23,0.23,0.23,0.23,100
MARXU,20231213,10.7899,10.7899,10.78,10.78,1200
MASI,20231213,107.09,111.83,106.97,111.66,775700
MASS,20231213,6.82,7.12,6.56,6.93,226400
MAT,20231213,18.6,19.2,18.45,19,3104600
MATH,20231213,1.43,1.46,1.42,1.45,14100
MATW,20231213,34.48,35.28,33.79,35.21,303500
MAXI,20231213,22.87,23.66,22.87,23.61,5800
MAXN,20231213,4,4.6,3.91,4.58,2922600
MBB,20231213,92.22,93.23,92.0011,93.15,2911600
MBCN,20231213,30.56,34.01,30,34.01,26900
MBIN,20231213,37.43,39.15,37.43,39.12,175100
MBINM,20231213,25.37,25.39,25.01,25.29,18200
MBINN,20231213,19.03,19.6499,18.77,19.5267,9400
MBINO,20231213,23,23.25,22.81,23.2,19300
MBINP,20231213,24.8,24.92,24.65,24.9,6200
MBIO,20231213,1.54,1.54,1.37,1.46,68700
MBLY,20231213,40.3,41.1,38.68,41.08,2227800
MBNKP,20231213,23.275,23.5497,23,23.5,3600
MBOT,20231213,1.2,1.25,1.2,1.23,57300
MBRX,20231213,0.512,0.54,0.501,0.527,112700
MBTC,20231213,11.63,11.7,11.63,11.64,8900
MBUU,20231213,46.03,48.06,44.71,48.03,234900
MBWM,20231213,37.93,39.95,37.43,39.84,96500
MCAA,20231213,11.24,11.24,11.24,11.24,63900
MCAAU,20231213,11.2,11.2,11.1999,11.1999,300
MCACW,20231213,0.0076,0.0076,0.0071,0.0071,3300
MCAF,20231213,8.34,9.04,8.01,8.84,3900
MCAGR,20231213,0.13,0.2777,0.1201,0.1201,800
MCBC,20231213,10.38,10.92,10.37,10.76,165000
MCBS,20231213,22.44,24.15,22.1,23.66,87200
MCFT,20231213,20.57,21.31,20.17,21.25,207300
MCHI,20231213,40.55,40.92,40.16,40.92,4744400
MCHP,20231213,89.36,90.86,87.97,89.86,4861000
MCHX,20231213,1.3,1.44,1.3,1.37,18200
MCOM,20231213,0.6082,0.64,0.526,0.5812,1510700
MCOMW,20231213,0.017,0.017,0.0133,0.016,7100
MCRB,20231213,0.99,1.05,0.92,1.05,5251400
MCRI,20231213,65.88,67.17,65.12,67.14,229700
MCSE,20231213,14.3473,14.3473,14.3473,14.3473,100
MCVT,20231213,2.9,2.9,2.46,2.46,5500
MDAI,20231213,2.67,2.79,2.55,2.69,34700
MDAIW,20231213,0.13,0.13,0.13,0.13,74000
MDB,20231213,394.27,411.4,392.24,411.18,1950500
MDBH,20231213,9.51,9.61,8.27,9.24,9200
MDCP,20231213,25.5981,25.5981,25.5981,25.5981,100
MDGL,20231213,222.18,227.51,216.21,227.33,465500
MDGS,20231213,3.48,3.56,3.41,3.5,8200
MDIA,20231213,0.59,0.6022,0.5536,0.5932,1800
MDIV,20231213,15.23,15.4499,15.14,15.4354,60900
MDLZ,20231213,72.3,73.245,72.24,73.11,5504000
MDRR,20231213,5.325,5.3941,5.25,5.25,2200
MDRRP,20231213,23.675,23.675,23.67,23.67,900
MDRX,20231213,9.85,10.03,9.73,10,2236100
MDVL,20231213,2.3,2.39,2.3,2.39,1000
MDWD,20231213,10.21,10.45,9.9348,10.39,6200
MDWT,20231213,26.65,26.73,26.65,26.66,11200
MDXG,20231213,8,8.4,7.99,8.31,1645300
MDXH,20231213,3.4,3.4,3.21,3.21,29300
ME,20231213,0.847,0.8814,0.8039,0.8743,4402700
MEDP,20231213,286.14,299.52,285.51,297.12,420200
MEDS,20231213,5.75,5.75,5.35,5.5,6500
MEDX,20231213,28.8194,29.3033,28.8194,29.3033,600
MEGL,20231213,0.84,0.849,0.8,0.8399,49400
MEIP,20231213,6.63,6.6919,6.5117,6.61,26700
MELI,20231213,1612.87,1622.16,1582.01,1612.16,346400
MEOH,20231213,42.74,44.13,42.42,44.05,289700
MERC,20231213,8.3,8.875,8.23,8.85,303400
MESA,20231213,1.16,1.19,1.06,1.13,525800
MESO,20231213,1.05,1.07,1,1.04,261500
META,20231213,333.93,338.37,332.64,334.74,16353400
METC,20231213,15.62,15.85,15.37,15.61,1215000
METCB,20231213,12.77,13.03,11.81,12.33,123400
METCL,20231213,25.6,25.6401,25.6,25.6401,2100
MFH,20231213,1.65,1.73,1.5227,1.57,36700
MFIC,20231213,13.43,13.69,13.35,13.69,241900
MFIN,20231213,9.34,9.4,9.11,9.38,125500
MFLX,20231213,16.59,16.59,16.59,16.59,100
MGAM,20231213,0.3,0.3,0.28,0.29,39400
MGEE,20231213,72.04,74.61,71.38,74.55,250100
MGIC,20231213,9.22,9.38,9,9.27,42700
MGIH,20231213,1.57,1.57,1.5,1.56,20900
MGNI,20231213,8.41,8.94,8.3,8.92,1098800
MGNX,20231213,8.6,9.19,8.6,9.17,570500
MGOL,20231213,0.45,0.48,0.44,0.46,89200
MGPI,20231213,92.58,97.49,91.79,97.02,215900
MGRC,20231213,107.45,113.14,107.45,113.14,261800
MGRM,20231213,3.24,3.33,3.2,3.29,28500
MGRX,20231213,0.595,0.6499,0.55,0.5771,1355300
MGTX,20231213,4.49,4.81,4.32,4.77,394200
MGYR,20231213,10.3,10.46,10.282,10.34,4500
MHLD,20231213,2.3,2.4,2.2,2.39,156200
MHUA,20231213,1.77,2.1,1.69,2.01,474500
MICS,20231213,1.13,1.16,1.07,1.11,35500
MIDD,20231213,136.68,140.55,135.26,139.83,389500
MIGI,20231213,1.14,1.24,1.11,1.2,720700
MILN,20231213,34.45,35.053,34.25,35.053,11000
MIND,20231213,5.9,5.9,5.24,5.88,35000
MINDP,20231213,12.25,12.25,11.98,12.25,28200
MINM,20231213,3.33,4.11,3.33,3.87,255500
MIRA,20231213,1.38,1.42,1.23,1.38,470300
MIRM,20231213,33.65,34.24,33.06,33.92,994400
MIST,20231213,2.53,2.565,2.41,2.51,293300
MITK,20231213,11.63,12.08,11.63,12.07,430200
MKAM,20231213,26.5308,26.5308,26.5308,26.5308,0
MKSI,20231213,86.02,89.95,85.25,89.31,649700
MKTW,20231213,2.73,2.9499,2.73,2.86,222900
MKTX,20231213,264.53,271.36,263.04,271.13,242100
MLAB,20231213,102.36,108.45,101.18,108.42,59300
MLCO,20231213,7.93,8.37,7.89,8.33,2805900
MLGO,20231213,1.6,2.16,1.56,2.05,7209300
MLKN,20231213,27.78,28.5,26.87,28.4,1013500
MLTX,20231213,55.66,57.65,54.92,56.23,391700
MLYS,20231213,7.18,8.07,7.0501,8.04,153300
MMAT,20231213,0.071,0.072,0.0644,0.0678,7693200
MMLP,20231213,2.38,2.56,2.38,2.53,87700
MMSI,20231213,68.52,71.93,68.3,71.92,518600
MMV,20231213,1.28,1.35,1.18,1.27,31500
MMVWW,20231213,0.0155,0.0155,0.0155,0.0155,100
MMYT,20231213,46.42,46.54,45.47,46.06,325500
MNDO,20231213,1.95,1.95,1.9,1.93,30900
MNDY,20231213,176.06,182.7,173.73,181.5,649800
MNKD,20231213,3.5,3.88,3.5,3.88,3436100
MNMD,20231213,3.1,3.24,2.92,3.23,384600
MNOV,20231213,1.64,1.64,1.57,1.58,76000
MNPR,20231213,0.31,0.33,0.29,0.33,112200
MNRO,20231213,30.78,31.51,29.44,31.45,420500
MNSB,20231213,22.27,24.45,22.27,24.09,44900
MNSBP,20231213,23.1,23.2,22.5,23.2,1500
MNST,20231213,55.93,56.57,55.78,56.55,5780700
MNTK,20231213,8.05,8.69,7.94,8.68,395500
MNTS,20231213,2.18,2.187,1.87,2.16,782700
MNTSW,20231213,0.009,0.009,0.009,0.009,400
MNTX,20231213,7.08,7.21,6.86,7.21,249500
MNY,20231213,2.34,2.42,2.01,2.29,428700
MNYWW,20231213,0.0618,0.068,0.055,0.0578,54900
MOB,20231213,1.71,1.71,1.59,1.69,57800
MOBBW,20231213,0.235,0.297,0.235,0.28,5100
MODD,20231213,1.86,1.86,1.6,1.685,93600
MODL,20231213,31.95,32.34,31.88,32.34,33800
MODV,20231213,39.91,41.09,38.81,40.89,180100
MOFG,20231213,23.68,25.9,23.48,25.34,91300
MOGO,20231213,1.67,1.94,1.67,1.93,84300
MOLN,20231213,3.98,3.99,3.8822,3.8822,1300
MOMO,20231213,7,7.02,6.84,6.89,1632800
MOND,20231213,2.98,3.06,2.8,3.05,168900
MOOD,20231213,26.6,26.7082,26.6,26.7082,1000
MOR,20231213,9.41,9.66,9.19,9.53,552500
MORF,20231213,27.18,29.43,27.06,29.35,591500
MORN,20231213,277.9,281.71,275.64,281.35,161200
MOTS,20231213,3.14,3.57,3.14,3.46,50700
MOVE,20231213,0.6977,0.7443,0.6864,0.72,178200
MPAA,20231213,9.04,9.12,8.61,9.09,74900
MPB,20231213,22.93,24.82,22.4,23.72,127200
MPWR,20231213,596,617.11,594.07,608.72,463100
MQ,20231213,6.17,6.39,6.11,6.35,8014900
MRAI,20231213,1.95,1.97,1.65,1.73,116600
MRAM,20231213,8.81,8.93,8.4,8.4,296800
MRBK,20231213,13.07,13.72,12.9,13.14,77000
MRCC,20231213,7.31,7.4199,7.29,7.38,144200
MRCY,20231213,37.88,38.37,37.32,38.37,367600
MREO,20231213,2.01,2.13,2.01,2.08,588400
MRIN,20231213,0.337,0.36,0.33,0.3551,166100
MRKR,20231213,4.29,4.64,4.1212,4.55,176100
MRM,20231213,4.14,4.14,3.8,3.91,3400
MRNA,20231213,76,78.72,73.25,78.6,7960500
