<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
JNVR,20240105,1.07,1.07,1,1.07,3800
JOAN,20240105,0.47,0.4935,0.46,0.4645,87000
JOUT,20240105,48.55,48.911,47.45,48.5,52700
JPEF,20240105,52.14,52.49,52.06,52.26,142300
JRSH,20240105,3.16,3.1799,3.1373,3.14,3000
JRVR,20240105,9.28,9.5,9.2475,9.34,1816300
JSM,20240105,20.96,21.29,20.5101,20.5101,19100
JSMD,20240105,63.04,63.8,63.04,63.18,26000
JSML,20240105,56.62,56.7469,56.51,56.5106,9000
JSPR,20240105,7.01,7.0699,6.7516,7.05,27300
JSPRW,20240105,0.067,0.067,0.0402,0.05,8600
JTAI,20240105,1.48,1.5999,1.4539,1.49,108700
JTAIW,20240105,0.06,0.0604,0.056,0.056,19000
JTAIZ,20240105,0.8601,0.9271,0.8601,0.87,1000
JTEK,20240105,55.97,56.5166,55.97,56.14,11500
JVA,20240105,0.95,1.03,0.95,0.97,128400
JWEL,20240105,1.85,2.03,1.8,1.99,1000
JXJT,20240105,1.26,1.3583,1.2,1.24,4200
JYD,20240105,1.18,1.21,1.15,1.188,41600
JYNT,20240105,9,9.08,8.88,8.97,124000
JZ,20240105,0.7601,0.7601,0.66,0.6783,22200
JZXN,20240105,0.72,0.8044,0.7177,0.79,32400
KA,20240105,3.09,3.43,2.9501,3,25600
KACL,20240105,11.55,11.55,11.55,11.55,200
KALA,20240105,7.03,7.067,6.975,7,16000
KALU,20240105,64.41,66.565,63.2086,64.66,72000
KALV,20240105,11.52,11.71,11.18,11.37,424200
KARO,20240105,24.547,24.65,23.885,24.65,1900
KAVL,20240105,0.22,0.23,0.2156,0.2159,143900
KBWB,20240105,48.88,50.16,48.84,49.78,2143600
KBWD,20240105,15.72,15.98,15.69,15.91,107000
KBWP,20240105,92.48,92.8462,92.4111,92.68,16600
KBWR,20240105,53.97,54.259,53.49,53.49,9000
KBWY,20240105,19.7,19.98,19.47,19.73,39800
KC,20240105,3.28,3.31,3.1,3.18,1148600
KDP,20240105,32.24,32.285,31.65,31.97,5261500
KE,20240105,25.08,25.39,24.92,25.16,99400
KELYA,20240105,20.76,20.98,20.405,20.43,146500
KEQU,20240105,29.11,29.76,29.11,29.43,4000
KERN,20240105,0.4,0.4,0.37,0.373,174700
KERNW,20240105,0.015,0.015,0.0115,0.015,9700
KFFB,20240105,4.02,4.059,4.02,4.059,900
KFRC,20240105,63.67,64.025,62.75,63.06,90700
KGEI,20240105,3.53,3.6367,3.4,3.54,10900
KHC,20240105,37.76,38.115,37.635,37.94,5630100
KIDS,20240105,30.81,31.88,30.23,30.31,211000
KINS,20240105,2.5077,2.5299,2.24,2.36,37500
KIRK,20240105,3.02,3.1192,2.95,3,208200
KITT,20240105,0.538,0.538,0.4801,0.491,538000
KITTW,20240105,0.04,0.05,0.04,0.0477,11000
KLAC,20240105,548.11,551.35,542.41,544.31,767000
KLIC,20240105,50.82,51.45,50.7428,50.81,255700
KLTR,20240105,1.73,1.76,1.68,1.68,151200
KLXE,20240105,10.84,11.4399,10.76,11.28,166200
KMDA,20240105,6.13,6.14,5.8883,5.95,24900
KNDI,20240105,2.82,2.94,2.82,2.89,107400
KNGZ,20240105,29.485,29.56,29.485,29.55,800
KNSA,20240105,19.11,19.11,18.1301,18.31,756500
KNTE,20240105,2.47,2.51,2.37,2.41,424300
KOD,20240105,3,3.09,2.87,3.01,386000
KOPN,20240105,2.13,2.245,2.04,2.115,1819700
KOSS,20240105,3.33,3.41,3.33,3.4,5900
KPLT,20240105,9.9,10.3,9.7,10.1,10900
KPLTW,20240105,0.0145,0.0146,0.0145,0.0145,1065000
KPRX,20240105,0.555,0.569,0.5299,0.5449,52900
KPTI,20240105,0.82,0.86,0.78,0.8224,977100
KRKR,20240105,0.6,0.6,0.58,0.59,3700
KRMA,20240105,32.85,32.89,32.64,32.64,11700
KRMD,20240105,2.16,2.247,2.14,2.21,177700
KRNL,20240105,10.74,10.74,10.73,10.73,7000
KRNLU,20240105,10.6656,10.6656,10.6656,10.6656,100
KRNT,20240105,17.27,17.5,16.65,16.68,489600
KRNY,20240105,8.7,8.85,8.655,8.68,390200
KRON,20240105,1.25,1.25,1.14,1.16,63600
KROP,20240105,10.52,10.63,10.49,10.56,1600
KROS,20240105,48.39,49.165,45.88,48.19,722200
KRRO,20240105,50.16,50.5,49.335,50.49,15900
KRT,20240105,23.74,24.06,23.74,23.74,46000
KRTX,20240105,315.02,317.04,314.88,316.25,1100300
KRUS,20240105,74.52,92.515,74.52,87.77,576800
KRYS,20240105,118.74,121.92,117.21,120.84,195300
KSCP,20240105,0.635,0.7153,0.628,0.6401,4457700
KTCC,20240105,4.39,4.4,4.18,4.2,19000
KTOS,20240105,18.53,18.64,18.27,18.3,772400
KTRA,20240105,0.1466,0.1639,0.1386,0.1567,8227500
KTTA,20240105,7.36,7.7811,6.7201,7,94500
KTTAW,20240105,0.0081,0.0081,0.0031,0.0041,29300
KURA,20240105,15.49,15.5325,14.99,15,575500
KVAC,20240105,10.35,10.35,10.35,10.35,20000
KVACW,20240105,0.0432,0.05,0.0432,0.05,200
KVHI,20240105,5,5.079,4.85,4.94,120900
KWE,20240105,1.32,1.32,1.2318,1.27,39500
KXIN,20240105,0.81,0.8219,0.66,0.7103,543900
KYCH,20240105,10.86,10.86,10.86,10.86,16400
KYCHR,20240105,0.0707,0.0707,0.0707,0.0707,100
KYMR,20240105,29.93,29.93,26.5,27.18,3247100
KZIA,20240105,0.419,0.4202,0.39,0.4001,48500
KZR,20240105,0.86,0.9615,0.8005,0.9203,665400
LAB,20240105,2,2.035,1.735,1.87,6004300
LABP,20240105,4.4,4.4,4.39,4.39,300
LAES,20240105,1.37,1.47,1.32,1.35,2251700
LAKE,20240105,17.3,17.6059,17.3,17.3,15200
LAMR,20240105,100.72,103.57,100.52,102.42,381500
LANC,20240105,163.12,164.14,162.205,163.11,102600
LAND,20240105,13.95,14.0501,13.8,13.81,159500
LANDM,20240105,23.734,23.75,23.734,23.74,900
LANDO,20240105,18.8983,19.05,18.8983,18.945,8000
LANDP,20240105,18.72,18.88,18.63,18.75,17400
LARK,20240105,19.65,19.825,19.64,19.825,1400
LASE,20240105,1.14,1.15,1.06,1.08,45700
LASR,20240105,12.65,12.9,12.63,12.71,202800
LATGU,20240105,11.12,11.59,11.08,11.49,2400
LAUR,20240105,12.94,13.13,12.912,13.01,855300
LAZR,20240105,3.03,3.29,2.98,3.27,7669400
LAZY,20240105,5.79,6,5.6104,5.96,171700
LBAI,20240105,14.26,14.54,14.22,14.24,271400
LBBBW,20240105,0.0199,0.0201,0.0185,0.02,25100
LBC,20240105,10.11,10.35,10.08,10.15,36600
LBPH,20240105,23.79,25.4,22.52,25.2,1991700
LBRDA,20240105,77.78,78.2,76.82,76.9,54400
LBRDK,20240105,77.24,78.34,76.6,77.01,994400
LBRDP,20240105,22.105,22.105,21.985,22.03,4500
LBTYA,20240105,17.66,18.035,17.58,17.81,997300
LBTYK,20240105,18.66,19.05,18.46,18.82,1528400
LCA,20240105,10.4,10.4,10.4,10.4,2000
LCAA,20240105,10.8,10.8073,10.79,10.79,517600
LCAAW,20240105,0.6883,0.6883,0.6767,0.6767,3500
LCID,20240105,3.88,3.95,3.76,3.78,29498900
LCNB,20240105,15.55,15.95,15.52,15.7,50000
LCUT,20240105,6.47,6.52,6.3217,6.48,32200
LDEM,20240105,42.94,43.08,42.83,42.99,13500
LDSF,20240105,18.77,18.81,18.76,18.7751,39200
LDTC,20240105,2.71,2.9,2.7,2.8347,98300
LDTCW,20240105,0.0776,0.0777,0.0776,0.0777,6600
LDWY,20240105,4.61,4.61,4.5675,4.5675,2200
LE,20240105,8.93,9.17,8.67,8.86,285000
LECO,20240105,211.53,213.56,210.31,211.23,314600
LEDS,20240105,1.35,1.39,1.2701,1.31,20700
LEE,20240105,8.25,8.45,8,8,10900
LEGH,20240105,24.27,24.44,24.02,24.13,42100
LEGN,20240105,56.18,56.74,55.01,56.44,1006400
LEGR,20240105,40.25,40.5,40.23,40.25,4000
LESL,20240105,6.7,6.945,6.63,6.85,1887400
LEXX,20240105,1.36,1.5,1.3201,1.35,77300
LEXXW,20240105,0.5,0.55,0.5,0.55,3000
LFCR,20240105,6.41,7.46,6.41,7.11,275400
LFLY,20240105,4.62,4.835,4.62,4.76,2400
LFLYW,20240105,0.0175,0.0175,0.0175,0.0175,100
LFMD,20240105,5.55,5.85,5.26,5.45,3418700
LFMDP,20240105,18.03,18.4,17.94,18.12,4500
LFST,20240105,7.5,7.675,7.38,7.5,2153800
LFUS,20240105,249.86,254.94,241.065,252.26,86100
LFVN,20240105,5.83,5.9625,5.57,5.65,17000
LGCB,20240105,1.67,1.84,1.67,1.8199,74400
LGHL,20240105,1.15,1.27,1.15,1.17,48100
LGHLW,20240105,0.0066,0.0066,0.0052,0.0052,929
LGIH,20240105,123.78,127.5938,123.73,125.43,165800
LGMK,20240105,1.07,1.08,1.03,1.08,32300
LGND,20240105,69.58,71.96,68.955,70.83,139500
LGO,20240105,2.34,2.35,2.3,2.34,47700
LGRO,20240105,27.4099,27.41,27.12,27.2118,58600
LGST,20240105,11.14,11.14,11.1,11.1,2500
LGSTW,20240105,0.0475,0.05,0.0438,0.05,17500
LGVN,20240105,1.34,1.3414,1.27,1.29,67500
LI,20240105,34.5,34.55,33.89,34.16,5202600
LIAN,20240105,4.16,4.2,4.09,4.17,389900
LIBY,20240105,10.995,10.995,10.995,10.995,1300
LICN,20240105,1.82,2.03,1.82,1.85,150500
LIDR,20240105,1.82,1.9393,1.71,1.74,181100
LIFE,20240105,1.52,1.54,1.47,1.5,276200
LIFW,20240105,2.11,2.1899,1.96,2.05,161000
LIFWW,20240105,0.004,0.0042,0.0032,0.0042,465500
LIFWZ,20240105,0.1,0.1,0.1,0.1,700
LILA,20240105,6.97,7.11,6.95,6.99,333400
LILAK,20240105,7.03,7.175,7,7.03,507100
LILM,20240105,1.04,1.045,0.9581,1.02,4272900
LILMW,20240105,0.1494,0.1494,0.149,0.149,10200
LIN,20240105,409.05,410.49,406.25,409.12,1400000
LINC,20240105,9.06,9.23,9.04,9.09,64900
LIND,20240105,10,10.66,9.95,10.5,516700
LINK,20240105,12.19,12.205,12.0501,12.205,1900
LIPO,20240105,1.0201,1.09,0.99,1.02,18700
LIQT,20240105,3.5,3.61,3.5,3.5005,1700
LITE,20240105,50.02,51.005,49.48,50.47,1134700
LITM,20240105,1.11,1.1449,1.04,1.07,64300
LITP,20240105,11.87,12,11.8501,11.87,1600
LIVE,20240105,25.74,26,25.74,26,700
LIVN,20240105,49.32,49.68,48.54,48.8,511900
LIXT,20240105,2.17,2.27,2.1,2.25,7200
LIZI,20240105,2.725,2.77,2.725,2.77,11600
LKCO,20240105,0.49,0.49,0.44,0.475,101500
LKFN,20240105,62.56,63.8,62.56,63.23,64300
LKQ,20240105,46.38,47.29,46.29,47.12,2180300
LLYVA,20240105,34.93,35.33,34.77,35.11,219800
LLYVK,20240105,35.15,35.81,35.15,35.5,308000
LMAT,20240105,53.69,54.45,52.88,54,87000
LMB,20240105,42.5,44.23,41.83,42.27,135100
LMBS,20240105,48.24,48.3,48.1601,48.23,770900
LMDX,20240105,0.0384,0.039,0.0339,0.0344,31348900
LMDXW,20240105,0.0048,0.0065,0.0048,0.0065,53500
LMFA,20240105,0.7199,0.7199,0.57,0.6394,748500
LMNR,20240105,19.19,19.38,18.91,19.13,62900
LNKB,20240105,7.92,8.12,7.9,8.03,67600
LNSR,20240105,4.16,4.65,3.6301,3.75,37400
LNT,20240105,51.91,52.33,51.61,52.03,1174800
LNTH,20240105,63.85,65.4,63.55,64.49,1009500
LNW,20240105,77.56,78.88,77.39,77.6,313000
LNZA,20240105,4.62,4.69,4.4423,4.56,244200
LNZAW,20240105,0.4213,0.45,0.4213,0.4299,2300
LOAN,20240105,4.74,4.8,4.72,4.72,9400
LOCO,20240105,8.57,8.865,8.5,8.76,370700
LOGI,20240105,92,92.96,91.98,92.56,273300
LOOP,20240105,3.5,3.53,3.48,3.5,20800
LOPE,20240105,126.62,128.73,122.62,122.82,551700
LOVE,20240105,25.04,25.675,24.68,25.16,172500
LPCN,20240105,3,3.0199,2.8701,2.89,12700
LPLA,20240105,233,235.81,230.95,234.55,477700
LPRO,20240105,7.77,7.91,7.61,7.71,676900
LPSN,20240105,3.56,3.72,3.525,3.67,972600
LPTH,20240105,1.24,1.26,1.21,1.23,84500
LPTX,20240105,4.04,4.2247,3.96,4.11,269400
LQDA,20240105,12.63,13.26,12.025,12.66,2129300
LQDT,20240105,17,17,16.64,16.65,186200
LQR,20240105,4.25,5.05,4.17,4.41,571000
LRCX,20240105,734.57,742.25,728.6,732.4,821800
LRE,20240105,5.37,5.49,5.37,5.49,600
LRFC,20240105,22.55,23.27,22.55,23.0787,3200
LRGE,20240105,58.21,58.327,57.9001,58.1495,16900
LRHC,20240105,1.49,1.6,1.45,1.502,12000
LRMR,20240105,4.71,4.845,4.63,4.68,81000
LRND,20240105,27.82,27.9081,27.82,27.9081,900
LSAK,20240105,3.62,3.6322,3.5,3.54,6000
LSCC,20240105,64.57,65.4045,63.92,64.59,2105500
LSDI,20240105,0.2,0.2221,0.1882,0.2013,4173400
LSEA,20240105,12.27,12.48,12.1601,12.31,218500
LSEAW,20240105,0.33,0.33,0.316,0.33,22000
LSTA,20240105,3.015,3.015,2.85,2.9473,8900
LSTR,20240105,184.81,186.35,183.69,184.5,375000
LSXMA,20240105,30.6,30.68,30.05,30.27,1959200
LSXMB,20240105,30.02,30.33,30.02,30.33,1100
LSXMK,20240105,30.58,30.66,30.02,30.2,3074800
LTBR,20240105,3.27,3.3399,3.21,3.23,30500
LTRN,20240105,4.08,4.1712,4.0307,4.14,22200
LTRX,20240105,5.9,6.03,5.73,5.94,261500
LTRY,20240105,2.88,3.2463,2.782,3.13,255700
LTRYW,20240105,0.013,0.016,0.013,0.016,22000
LUCD,20240105,1.4,1.43,1.36,1.4,26000
LUCY,20240105,0.445,0.53,0.4004,0.4155,727600
LUCYW,20240105,0.0589,0.0589,0.0589,0.0589,200
LULU,20240105,495.92,499.21,490.69,491.1,1121600
LUMO,20240105,3.06,3.2,3.0416,3.2,10300
LUNA,20240105,6.53,6.66,6.53,6.61,113300
LUNG,20240105,11.89,12.28,11.43,11.98,234900
LUNR,20240105,2.16,2.46,2.1,2.3,1456200
LUNRW,20240105,0.2,0.23,0.192,0.23,57700
LUXH,20240105,6,6.34,5.83,6.34,422200
LUXHP,20240105,24.2,24.4999,24.16,24.4999,1600
LVHD,20240105,36.31,36.6465,36.31,36.47,106800
LVLU,20240105,1.89,1.98,1.86,1.97,45000
LVO,20240105,1.25,1.32,1.23,1.29,158100
LVRO,20240105,8.75,8.87,8.31,8.31,85700
LVROW,20240105,0.74,0.74,0.74,0.74,1000
LVTX,20240105,1.8,1.81,1.74,1.8,22800
LWAY,20240105,14.53,14.69,14.01,14.33,64600
LWLG,20240105,4.35,4.55,4.278,4.4,872600
LX,20240105,1.84,1.8499,1.785,1.84,338300
LXEH,20240105,2.66,2.7,2.37,2.65,53600
LXEO,20240105,14.25,15.18,13.37,14.48,67400
LXRX,20240105,1.63,1.67,1.46,1.475,4014700
LYEL,20240105,2,2.1,1.915,2.04,2143600
LYFT,20240105,12.87,13.11,12.785,12.81,11413600
LYRA,20240105,5.4,5.47,5.2,5.26,184100
LYT,20240105,0.1112,0.1121,0.101,0.1074,183600
LYTS,20240105,13.42,13.58,13.36,13.44,136400
LZ,20240105,10.24,10.4499,10.1,10.4,1162200
MACK,20240105,13.25,13.37,13.2,13.25,33400
MAGS,20240105,32.18,32.63,32.03,32.38,99900
MAMA,20240105,4.68,4.83,4.68,4.75,291400
MANH,20240105,199.73,202.28,199.225,199.37,627500
MAPS,20240105,0.82,0.8373,0.7907,0.813,418700
MAPSW,20240105,0.0444,0.0449,0.0396,0.0422,19400
MAQC,20240105,11.27,11.27,11.27,11.27,200
MAR,20240105,219.21,223.4,219,222.42,1005200
MARA,20240105,25.48,25.6,23.3221,24.12,92250500
MARK,20240105,0.47,0.485,0.4501,0.4743,159700
MARPS,20240105,4.31,4.65,4.2801,4.65,12000
MARX,20240105,10.65,10.66,10.65,10.65,6500
MASI,20240105,108.94,113.18,107.57,111.62,479100
MASS,20240105,8.75,9.06,8.26,8.58,192000
MAT,20240105,18.18,18.34,18.03,18.18,2580200
MATH,20240105,1.91,1.96,1.8362,1.93,97200
MATW,20240105,34.65,35.45,34.65,35.04,208600
MAXI,20240105,19.91,19.95,19.525,19.95,17300
MAXN,20240105,5.86,6.4399,5.76,5.93,2902800
MBB,20240105,92.83,93.42,92.745,92.97,2530900
MBCN,20240105,29.75,30.4075,29.51,29.7,20800
MBIN,20240105,40.03,41.41,40.03,41.27,150600
MBINM,20240105,24.655,24.75,24.655,24.7,6100
MBINN,20240105,20.3063,20.3063,20.14,20.25,3100
MBINO,20240105,23.79,24,23.75,23.77,3700
MBINP,20240105,24.8,24.97,24.8,24.93,6400
MBIO,20240105,1.34,1.35,1.27,1.29,53300
MBLY,20240105,30.92,31.25,29.38,30.49,19179400
MBNKP,20240105,23.5,23.7698,23.5,23.7698,200
MBOT,20240105,1.44,1.44,1.38,1.38,115900
MBRX,20240105,0.8908,0.9,0.8137,0.8403,120700
MBTC,20240105,11.6801,11.6801,11.6801,11.6801,500
MBTCR,20240105,0.1849,0.2,0.1849,0.1909,5100
MBUU,20240105,51.64,53.06,51.5,52.33,141700
MBWM,20240105,39.32,40.07,39.32,39.65,58700
MCAA,20240105,11.32,11.32,11.32,11.32,16100
MCACW,20240105,0.018,0.02,0.0111,0.02,11700
MCAF,20240105,12.01,12.25,10.47,11.4,12100
MCAFU,20240105,11.52,11.52,10.4,10.7,500
MCAG,20240105,10.73,10.73,10.73,10.73,400
MCBC,20240105,10.84,11.05,10.84,10.94,119800
MCBS,20240105,23.07,23.96,23.07,23.55,69300
MCFT,20240105,21.9,22.62,21.9,22.19,134800
MCHI,20240105,39.61,39.77,39.41,39.43,3828500
MCHP,20240105,83.44,84.79,83.29,83.99,3968600
MCHX,20240105,1.45,1.46,1.25,1.29,63900
MCRB,20240105,1.41,1.45,1.36,1.4,2209700
MCRI,20240105,65.49,66.115,64.91,65.12,90100
MCSE,20240105,13.8743,13.8743,13.8743,13.8743,100
MCVT,20240105,2.45,2.45,2.45,2.45,200
MDAI,20240105,2.73,3.4299,2.7095,3.07,505800
MDAIW,20240105,0.2699,0.2749,0.24,0.2475,38700
MDB,20240105,360.7,371.4402,360.1501,365.39,1489200
MDBH,20240105,10.05,10.5,9.57,10.5,17600
MDCP,20240105,25.467,25.467,25.467,25.467,0
MDGL,20240105,217.55,221.665,213.26,220.28,171700
MDGS,20240105,3.66,3.66,3.3,3.3487,7200
MDIA,20240105,0.57,0.5958,0.5407,0.5853,26100
MDIV,20240105,15.59,15.665,15.5401,15.63,174600
MDJH,20240105,1.45,1.48,1.45,1.4501,6200
MDLZ,20240105,73.06,73.4354,72.6,73.09,3733200
MDRR,20240105,5.19,5.19,5.115,5.14,3800
MDRX,20240105,10.6,10.68,10.48,10.48,1037000
MDVL,20240105,3.78,3.98,3.51,3.98,6000
MDWD,20240105,11.6,11.6,10.95,11.47,18500
MDXG,20240105,7.75,7.89,7.729,7.8,774500
MDXH,20240105,4.2,4.33,4.1064,4.2,101200
ME,20240105,0.852,0.8532,0.7907,0.796,5402900
MEDP,20240105,291.12,296.95,288.1,294.97,164200
MEDS,20240105,4.897,4.897,4.7,4.8922,3200
MEDX,20240105,28.5726,28.5726,28.43,28.4594,2400
MEGL,20240105,1.35,1.3587,1.13,1.15,426200
MEIP,20240105,6,6.26,5.85,5.91,57200
MELI,20240105,1527.08,1559.655,1527.08,1538.83,317400
MEOH,20240105,45.74,46.78,45.24,46.58,290500
MERC,20240105,8.84,9.05,8.8225,9,170500
MESA,20240105,0.9,0.9897,0.9,0.96,490300
MESO,20240105,1.02,1.06,1,1.05,250300
META,20240105,346.99,353.5,346.2601,351.95,13750900
METC,20240105,20.86,20.86,19.48,20.4,1845200
METCB,20240105,13.34,13.55,12.42,12.94,87300
METCL,20240105,25.78,25.83,25.77,25.8,5900
MFH,20240105,2.4,2.44,2.315,2.335,4500
MFIC,20240105,13.68,13.835,13.68,13.83,224700
MFICL,20240105,25.39,25.5,25.32,25.41,22600
MFIN,20240105,10,10.115,9.91,9.93,151300
MFLX,20240105,17.08,17.14,16.99,17.07,19400
MGAM,20240105,0.3128,0.3394,0.305,0.33,138200
MGEE,20240105,71.43,72.69,71.21,71.6,141800
MGIC,20240105,9.94,10.02,9.78,9.83,52100
MGIH,20240105,1.26,1.26,1.2,1.22,6500
MGNI,20240105,8.7,8.94,8.615,8.9,823100
MGNX,20240105,9.89,9.89,9.45,9.77,352300
MGOL,20240105,0.495,0.495,0.44,0.454,72100
MGPI,20240105,95.34,97.19,93.11,93.21,122800
MGRC,20240105,113.21,115.12,112.49,112.66,192900
MGRM,20240105,3.5,3.55,3.315,3.315,40500
MGRX,20240105,0.28,0.28,0.2573,0.26,274700
MGTX,20240105,6.7,6.7,6.14,6.3,276100
MGYR,20240105,11.46,11.74,11.3734,11.6001,11900
MHLD,20240105,2.02,2.085,2,2,129000
MHUA,20240105,1.28,1.3099,1.12,1.17,188600
MICS,20240105,1.04,1.045,1,1,23800
MIDD,20240105,137.44,140.3,137.44,137.97,408200
MIGI,20240105,3.35,3.35,2.99,3.24,889900
MILN,20240105,34.06,34.4466,34.06,34.17,7200
MIND,20240105,6.66,6.66,6.66,6.66,800
MINDP,20240105,10.63,10.63,10.13,10.19,5100
MINM,20240105,3.42,4.56,3.35,3.85,2317700
MIRA,20240105,1.19,1.19,1.05,1.13,92500
MIRM,20240105,29.46,29.6,28.775,28.85,413100
MIST,20240105,1.75,1.81,1.65,1.72,310500
MITK,20240105,12.07,12.3,11.92,11.98,495900
MKAM,20240105,26.255,26.34,26.255,26.275,1000
MKSI,20240105,97.07,98.62,96.64,97.96,746700
MKTW,20240105,2.55,2.61,2.49,2.51,189800
MKTX,20240105,275.01,281.18,273.475,276.17,303900
MLAB,20240105,99.68,101.01,97.395,98.93,64900
MLCO,20240105,9.06,9.22,8.9339,9.03,1936000
MLEC,20240105,2.37,2.37,2.35,2.35,2200
MLGO,20240105,0.73,0.91,0.72,0.8412,6762100
MLKN,20240105,26.13,26.49,25.905,25.98,600100
MLTX,20240105,55.96,57.095,54.22,54.68,556700
MLYS,20240105,8.72,8.9899,8.47,8.65,116800
MMAT,20240105,0.065,0.067,0.063,0.063,5303700
MMLP,20240105,2.51,2.53,2.45,2.47,38400
MMSI,20240105,75.48,76.15,75,75.36,913400
MMV,20240105,1.15,1.19,1.14,1.14,1500
MMYT,20240105,45.92,46.515,44.8,44.88,514700
MNDO,20240105,2.03,2.03,2,2.001,21100
MNDY,20240105,177.73,181.1799,175.97,176.79,785300
MNKD,20240105,3.76,3.765,3.62,3.64,5315100
MNMD,20240105,3.79,4.145,3.67,4.09,962800
MNOV,20240105,1.57,1.6,1.54,1.54,83500
MNPR,20240105,0.4274,0.435,0.4194,0.4244,73600
MNRO,20240105,27.89,28.58,27.63,27.65,346100
MNSB,20240105,23.06,23.6,23.04,23.54,36400
MNSBP,20240105,23.3499,23.3499,22.5001,22.5001,1100
MNST,20240105,57.57,58.135,57.305,57.54,3741700
MNTK,20240105,8.33,8.48,8.26,8.3,239700
MNTS,20240105,1.44,1.5395,1.41,1.42,261100
MNTX,20240105,8.37,8.49,8.2477,8.42,75400
MNY,20240105,1.45,1.5299,1.38,1.41,52100
MNYWW,20240105,0.0605,0.0695,0.0605,0.0695,900
MOB,20240105,1.7115,1.78,1.65,1.7158,22100
MOBX,20240105,4,4.2999,3.64,3.98,225900
MOBXW,20240105,0.1485,0.15,0.12,0.1499,14100
MODD,20240105,1.94,1.94,1.78,1.79,80600
MODL,20240105,32.18,32.47,32.17,32.47,4700
MODV,20240105,39.92,42.06,39.22,41.69,188200
MOFG,20240105,25.62,26.75,25.62,26.03,86900
MOGO,20240105,1.87,1.92,1.86,1.89,50500
MOLN,20240105,4.32,4.43,4.2001,4.249,32800
MOMO,20240105,6.64,6.675,6.56,6.6,908900
MOND,20240105,2.23,2.2643,2.04,2.195,186400
MOOD,20240105,26.42,26.42,26.3991,26.3991,100
MOR,20240105,9.48,9.8104,9.41,9.65,390300
MORF,20240105,27.18,27.95,26.03,27.3,308900
MORN,20240105,272.57,274.46,271.78,272.88,129700
MOTS,20240105,1.42,1.42,1.21,1.25,201600
MOVE,20240105,0.78,0.817,0.7701,0.78,55000
MPAA,20240105,9.5,9.94,9.49,9.84,94100
MPB,20240105,23.71,24.32,23.7,23.97,72200
MPWR,20240105,569.92,581.42,568.075,573.99,419500
MQ,20240105,6.41,6.56,6.14,6.25,8848400
MRAI,20240105,1.54,1.58,1.4602,1.51,56400
MRAM,20240105,8.84,9.12,8.815,9.11,249200
MRBK,20240105,13.64,13.78,13.6,13.6,13000
MRCC,20240105,7.17,7.3,7.15,7.26,85700
MRCY,20240105,33.32,33.765,33.03,33.42,323700
MREO,20240105,2.49,2.55,2.369,2.46,636400
MRIN,20240105,0.38,0.38,0.374,0.38,23200
MRKR,20240105,5.35,5.41,4.7,4.82,49500
MRM,20240105,5.44,5.44,5.3,5.3994,4400
MRNA,20240105,107.77,115.81,106.5,111.12,9216700
MRNS,20240105,10.32,11.03,10,10.84,948300
MRSN,20240105,2.24,2.305,2.15,2.27,908400
MRTN,20240105,19.7,19.91,19.58,19.9,169300
MRTX,20240105,58.84,59.35,58.75,59.1,1307900
MRUS,20240105,29.24,29.365,28.12,28.52,260800
MRVI,20240105,6.27,6.57,6.17,6.54,2765700
MRVL,20240105,58.55,61.15,58.52,59.92,17199700
MSAI,20240105,3.09,3.3,3.07,3.1,15800
MSAIW,20240105,0.0433,0.0434,0.0433,0.0434,200
MSBI,20240105,26.89,27.37,26.615,27.27,119800
MSBIP,20240105,24.98,25.0001,24.9499,24.95,6500
MSEX,20240105,62.49,63.01,60.19,60.92,109300
MSFD,20240105,15.9,16,15.7801,15.9596,44900
MSFT,20240105,368.97,372.06,366.5,367.75,21004500
MSFU,20240105,38.5,38.9367,38.14,38.28,68500
MSGM,20240105,2.7582,2.84,2.6335,2.71,2800
MSS,20240105,1.11,1.2169,1.11,1.13,209100
MSSAW,20240105,0.0083,0.009,0.0083,0.0089,51300
MSTR,20240105,648.71,654.03,630.03,631.08,932300
MTC,20240105,2,2.45,1.95,2.35,1101400
MTCH,20240105,36.07,37.0846,36.065,36.68,4637600
MTEK,20240105,1.09,1.09,1.04,1.08,19000
MTEM,20240105,3.45,3.45,3.45,3.45,500
MTLS,20240105,6.11,6.1916,6.06,6.07,41900
MTRX,20240105,10.14,10.22,9.88,9.88,174000
MTSI,20240105,82.53,83.49,81.33,81.83,454300
MTTR,20240105,2.38,2.4396,2.34,2.35,1401800
MU,20240105,81.48,83.53,81.01,83.45,15483700
MULN,20240105,12.64,13.4,12.1001,13.4,603100
MURA,20240105,5.75,5.91,5.35,5.74,247100
MVBF,20240105,21.79,23.16,21.79,22.89,133300
MVIS,20240105,2.55,2.71,2.52,2.66,3048400
MVLA,20240105,0.68,0.68,0.62,0.6205,101600
MVST,20240105,1.32,1.34,1.26,1.29,1968500
MVSTW,20240105,0.1484,0.1501,0.1415,0.1451,16900
MXCT,20240105,4.55,4.815,4.39,4.6,884200
MXL,20240105,21.45,21.83,21.34,21.69,506300
MYFW,20240105,18.7,18.8,18.02,18.62,45200
MYGN,20240105,17.7,17.78,17.37,17.59,541100
MYMD,20240105,0.207,0.22,0.2051,0.21,1361300
MYNA,20240105,5.52,6.06,5.52,5.61,1100
MYNZ,20240105,1.12,1.13,1.09,1.12,39800
