<ticker>,<date>,<open>,<high>,<low>,<close>,<vol>
RIVN,20231212,18.91,18.91,17.75,18.21,33865500
RKDA,20231212,2.95,3.04,2.735,2.9986,27500
RKLB,20231212,4.63,4.67,4.48,4.6,3180400
RLAY,20231212,9.44,9.6,9.05,9.53,976100
RLMD,20231212,2.51,2.55,2.45,2.45,149000
RLYB,20231212,2.66,2.91,2.65,2.84,122200
RMBI,20231212,11.64,11.7,11.175,11.45,5400
RMBL,20231212,5.4,5.93,5.39,5.85,466400
RMBS,20231212,67.9,68.67,67.18,67.38,1067100
RMCF,20231212,4.17,4.25,4.15,4.18,8000
RMCO,20231212,3.19,3.35,2.91,3.27,35600
RMCOW,20231212,0.047,0.047,0.0466,0.047,5500
RMNI,20231212,3.16,3.345,3.13,3.31,825000
RMR,20231212,25.6,25.67,25.24,25.55,43000
RMTI,20231212,1.72,1.72,1.625,1.64,297200
RNA,20231212,7.25,7.25,6.9267,7.1,987800
RNAC,20231212,0.6865,0.73,0.6756,0.7064,581600
RNAZ,20231212,0.21,0.21,0.1639,0.17,6414700
RNEM,20231212,49.29,49.29,49.26,49.26,200
RNEW,20231212,23.178,23.178,23.15,23.15,100
RNLC,20231212,33.26,33.34,33.26,33.34,700
RNLX,20231212,0.365,0.4,0.358,0.365,295200
RNMC,20231212,29.52,29.54,29.52,29.54,200
RNRG,20231212,10.28,10.3,10.17,10.3,187400
RNSC,20231212,27.1,27.24,27.1,27.18,1100
RNW,20231212,6.87,6.87,6.665,6.8,432200
RNWWW,20231212,0.82,0.83,0.82,0.83,2100
RNXT,20231212,0.6305,0.6499,0.611,0.635,14800
ROAD,20231212,43.11,43.58,42.5,43.35,220000
ROBT,20231212,43.37,43.405,42.95,43.3,139800
ROCK,20231212,71.74,72.26,71.16,71.79,115400
ROCLU,20231212,10.75,10.75,10.64,10.66,700
ROCLW,20231212,0.0575,0.0575,0.0575,0.0575,100
ROE,20231212,25.1454,25.18,25.14,25.1637,5000
ROI,20231212,0.1553,0.1553,0.138,0.1453,3255500
ROIC,20231212,13.46,13.52,13.32,13.4,606700
ROIV,20231212,10,10.41,9.82,10.35,5696900
ROKU,20231212,103.34,103.6,100.03,100.98,3589800
ROOT,20231212,10.32,10.36,9.82,9.84,82400
ROP,20231212,542.1,545.01,542.015,543.46,693500
ROST,20231212,135.51,135.86,134.64,135.45,1967300
ROVR,20231212,10.89,10.89,10.86,10.87,2150200
RPAY,20231212,7.57,7.725,7.455,7.6,1005500
RPD,20231212,57.24,57.9,56.24,57.07,835600
RPHM,20231212,7.24,7.39,6.8152,7.19,223900
RPID,20231212,1.14,1.14,1.06,1.06,6400
RPRX,20231212,28.69,28.76,28.23,28.51,2755400
RPTX,20231212,6.39,6.51,5.93,6.24,322000
RR,20231212,4.95,4.95,4.77,4.78,27300
RRBI,20231212,52.95,53.47,52.95,53.2,8400
RRGB,20231212,10.98,11.1529,10.83,10.85,90000
RRR,20231212,47.26,47.31,46.43,47.15,405300
RSLS,20231212,0.2396,0.2605,0.2301,0.251,25709700
RSSS,20231212,2.67,2.78,2.66,2.69,66500
RSVR,20231212,5.9,6.03,5.9,6,78100
RSVRW,20231212,1.01,1.32,0.99,1.32,2700
RTC,20231212,1.5,1.509,1.36,1.5036,2800
RTH,20231212,183.07,183.77,182.84,183.77,1600
RUM,20231212,4.55,4.565,4.4,4.48,956700
RUMBW,20231212,1.15,1.15,1.02,1.02,6100
RUN,20231212,13.12,13.2095,12.225,12.5,10361600
RUNN,20231212,27.41,27.53,27.4099,27.5,14600
RUSHA,20231212,41.2,41.27,40.52,40.86,220600
RUSHB,20231212,45.47,45.95,45.16,45.51,17100
RVMD,20231212,23.98,24.785,23.51,24.73,976300
RVMDW,20231212,0.33,0.395,0.33,0.395,500
RVNC,20231212,7.34,7.46,7.03,7.41,1075800
RVPH,20231212,3.9,4.05,3.78,4.01,428000
RVPHW,20231212,0.7501,0.8848,0.75,0.799,10800
RVSB,20231212,6.35,6.4,6.35,6.35,17700
RVSN,20231212,1.32,1.3364,1.11,1.2,40500
RVYL,20231212,3.05,3.07,2.75,2.83,73000
RWAY,20231212,12.82,12.9,12.78,12.85,250300
RWAYL,20231212,24.4438,24.4438,24.3,24.4,3500
RWAYZ,20231212,24.9,24.98,24.85,24.98,3400
RWLK,20231212,0.675,0.678,0.66,0.675,101000
RXRX,20231212,7.56,7.59,7.25,7.44,3080400
RXST,20231212,35.4,37.59,35.02,37.53,593000
RXT,20231212,1.69,1.7375,1.65,1.72,1058300
RYAAY,20231212,125.15,126.63,124.24,126.55,614500
RYTM,20231212,36.83,41,36.16,40.97,773400
RYZB,20231212,23.63,25.68,23.15,25.06,168900
RZLT,20231212,0.77,0.93,0.77,0.84,142100
SABR,20231212,4.01,4.08,3.9,4,6074200
SABS,20231212,0.819,0.82,0.79,0.7901,78700
SAFT,20231212,79.33,80.015,78.98,79.21,47300
SAGA,20231212,11,11.03,10.98,10.98,2600
SAGE,20231212,19.94,19.94,19.35,19.8,701200
SAI,20231212,1.15,1.256,1.02,1.02,17300
SAIA,20231212,396.22,408.5,394.655,403.85,280400
SALM,20231212,0.57,0.5799,0.55,0.55,36400
SAMG,20231212,16.07,16.2885,15.76,15.94,20600
SANA,20231212,3.65,3.65,3.36,3.4,996700
SANG,20231212,3.05,3.05,3.03,3.05,5000
SANM,20231212,50.44,50.57,49.79,49.94,329900
SANW,20231212,0.5,0.5225,0.4455,0.462,179600
SARK,20231212,31.7,32.21,31.68,31.85,922600
SASI,20231212,3.01,3.05,2.94,3.04,11100
SASR,20231212,23.62,23.62,23.22,23.38,141700
SATL,20231212,2.19,2.19,1.9401,1.99,84200
SATS,20231212,12.7,12.7,12.09,12.23,693000
SAVA,20231212,27,32.1,26.62,29.35,5288400
SBAC,20231212,242.71,242.92,238.52,239.57,713400
SBCF,20231212,26.31,26.37,26.065,26.13,364700
SBET,20231212,1.22,1.24,1.18,1.21,4200
SBFG,20231212,14.6,14.82,14.28,14.28,6200
SBFM,20231212,0.28,0.28,0.255,0.26,68300
SBGI,20231212,13.02,13.02,12.28,12.3,361400
SBLK,20231212,19.9,20.47,19.74,20.29,2324400
SBRA,20231212,14.12,14.23,14.01,14.14,1238100
SBSI,20231212,30.16,30.21,29.85,29.89,74300
SBT,20231212,5.72,5.72,5.5753,5.65,12400
SBUX,20231212,98.44,98.6,97.43,98.15,6313800
SCHL,20231212,40.35,40.845,39.84,39.87,166300
SCKT,20231212,1.15,1.1789,1.14,1.15,21300
SCLX,20231212,1.04,1.04,0.9801,0.99,585300
SCLXW,20231212,0.332,0.3847,0.32,0.3319,4200
SCNI,20231212,0.66,0.6719,0.55,0.66,22400
SCOR,20231212,0.6545,0.665,0.6324,0.6497,192700
SCPH,20231212,5.55,5.64,5.27,5.57,298700
SCRM,20231212,10.58,10.59,10.57,10.575,25100
SCRMW,20231212,0.12,0.1289,0.1,0.1289,154500
SCSC,20231212,36.98,38.115,36.75,37.49,258800
SCTL,20231212,0.355,0.3797,0.35,0.3551,99900
SCVL,20231212,27.42,27.87,27.0096,27.61,191100
SCWO,20231212,1.1,1.1,1.01,1.06,87200
SCWX,20231212,5.8,6,5.765,5.94,52100
SCYX,20231212,1.64,1.67,1.63,1.63,224200
SCZ,20231212,59.08,59.33,58.91,59.3,634300
SDA,20231212,9,9,8.2764,8.56,417100
SDAWW,20231212,0.154,0.162,0.15,0.1526,14900
SDG,20231212,76.61,77.17,76.61,77.02,6600
SDGR,20231212,32.3,32.39,31.25,31.47,678700
SDIG,20231212,4.51,4.6,4.31,4.42,335100
SDOT,20231212,0.3907,0.4065,0.385,0.3951,141600
SDSI,20231212,50.39,50.495,50.39,50.495,2900
SDVY,20231212,30.83,30.85,30.65,30.73,1006700
SEAT,20231212,6.95,7.05,6.76,6.9,1702600
SEATW,20231212,1.21,1.22,1.21,1.22,900
SECO,20231212,0.4105,0.4105,0.3734,0.3734,49500
SEDG,20231212,79.06,79.28,73.05,76.18,3567200
SEED,20231212,1.84,1.9,1.7524,1.86,22700
SEEL,20231212,1.38,1.42,1.25,1.36,683800
SEER,20231212,1.66,1.69,1.59,1.67,312100
SEIC,20231212,60.51,60.77,60.19,60.56,576400
SELF,20231212,4.7,4.877,4.7,4.76,78000
SENEA,20231212,50.83,50.83,49.905,50.05,32400
SEPA,20231212,10.55,10.5501,10.55,10.5501,2100
SEPAW,20231212,0.11,0.11,0.1099,0.11,51100
SERA,20231212,4.25,4.97,4.16,4.72,652900
SETM,20231212,16.47,16.59,16.44,16.59,1300
SEVN,20231212,12.07,12.185,12.01,12.12,57300
SEZL,20231212,12.33,13,12.31,12.4,23100
SFBC,20231212,36.85,36.85,36.85,36.85,200
SFE,20231212,1.0006,1.0495,1.0006,1.02,19000
SFIX,20231212,3.98,4.09,3.89,4.05,1375000
SFM,20231212,47.57,48,47.01,47.11,1496400
SFNC,20231212,17.65,17.765,17.4883,17.52,580600
SFST,20231212,33.58,33.58,31.81,32.49,13400
SFWL,20231212,14.87,15.45,14.28,14.51,193200
SGA,20231212,23.25,23.72,23.0001,23.56,13800
SGBX,20231212,0.4737,0.517,0.43,0.479,216700
SGC,20231212,13.94,14.3907,13.1801,13.25,81300
SGD,20231212,1.51,1.53,1.35,1.38,88900
SGEN,20231212,228.86,228.935,228.81,228.9,12255800
SGH,20231212,17.52,17.905,17.37,17.89,676100
SGHT,20231212,2.71,3.04,2.71,2.97,224700
SGLY,20231212,0.51,0.54,0.501,0.501,4300
SGMA,20231212,2.84,2.84,2.7501,2.8099,21800
SGML,20231212,28.29,28.59,27.52,27.73,541500
SGMO,20231212,0.45,0.4739,0.4333,0.4362,648600
SGMT,20231212,3.85,5.33,3.7,4.82,242400
SGRP,20231212,0.94,0.95,0.8842,0.9,34800
SGRY,20231212,32.18,32.78,31.5,32.55,753200
SHBI,20231212,12.99,12.99,12.8,12.86,37900
SHC,20231212,14.52,14.55,14.33,14.45,441100
SHCR,20231212,0.93,0.9574,0.901,0.9415,335600
SHCRW,20231212,0.0202,0.0202,0.0201,0.0201,900
SHEN,20231212,20.89,21.015,20.47,20.57,127300
SHFS,20231212,0.99,1.0099,0.97,0.97,107800
SHFSW,20231212,0.067,0.067,0.0631,0.067,5300
SHIM,20231212,6.04,6.15,6.02,6.1,11800
SHIP,20231212,7.04,7.49,7.01,7.06,213400
SHLS,20231212,13.78,13.88,13.22,13.61,2821700
SHLT,20231212,8.5,9.3,8.485,8.49,4300
SHOO,20231212,39.99,40.36,39.7,40.03,766100
SHOT,20231212,4.01,4.259,3.75,3.78,2986700
SHOTW,20231212,1.815,1.9,1.56,1.875,2500
SHPH,20231212,0.49,0.502,0.4792,0.4806,35300
SHPW,20231212,2.28,2.31,2.26,2.26,3700
SHV,20231212,110.26,110.27,110.26,110.27,1542100
SHY,20231212,81.48,81.53,81.47,81.51,3268500
SHYF,20231212,11.65,11.705,11.48,11.53,233700
SIBN,20231212,19.63,19.71,19.025,19.63,461500
SIDU,20231212,0.0487,0.0487,0.0421,0.0476,4534800
SIEB,20231212,1.7,1.81,1.7,1.76,27300
SIEN,20231212,0.63,0.6499,0.59,0.6201,95700
SIFY,20231212,1.6,1.64,1.59,1.6,48500
SIGA,20231212,5.51,5.595,5.27,5.42,585500
SIGI,20231212,102.25,102.945,101.03,102.62,196800
SIGIP,20231212,16.95,16.96,16.66,16.66,12200
SILC,20231212,16.7755,17.275,16.7,17.06,27000
SILK,20231212,9.43,9.53,9.05,9.41,964200
SILO,20231212,1.41,1.42,1.32,1.38,14500
SIMO,20231212,59.28,59.34,58.13,58.54,246800
SINT,20231212,0.402,0.402,0.38,0.392,69200
SIRI,20231212,5,5.3,4.67,5.3,28507300
SISI,20231212,0.1023,0.1054,0.1,0.1049,234300
SITM,20231212,111.8,114.13,111.51,112.71,108200
SJ,20231212,2.7,2.8,2.67,2.67,22600
SKGR,20231212,10.84,10.84,10.84,10.84,58200
SKGRW,20231212,0.0458,0.0458,0.0458,0.0458,36200
SKIN,20231212,3.06,3.13,2.99,3.09,5197500
SKOR,20231212,47.14,47.16,47.02,47.1362,41400
SKWD,20231212,33.24,34.105,33.15,33.55,538300
SKYT,20231212,8.05,8.14,7.98,8.1,177900
SKYU,20231212,19.82,19.82,19.82,19.82,100
SKYW,20231212,48.5,49.675,48.42,48.98,519400
SKYX,20231212,1.63,1.64,1.5,1.59,133700
SKYY,20231212,83.19,83.89,82.9095,83.81,95800
SLAB,20231212,122.65,122.65,120.42,120.46,350700
SLACW,20231212,0.0303,0.034,0.0303,0.0303,2200
SLDB,20231212,4.14,4.24,3.8,4.03,204800
SLDP,20231212,1.35,1.3568,1.23,1.24,3156100
SLDPW,20231212,0.2002,0.2098,0.1653,0.1865,50500
SLE,20231212,1.68,1.77,1.65,1.76,107300
SLGC,20231212,2.5,2.5,2.3,2.42,1841400
SLGL,20231212,1.16,1.18,1.03,1.05,18900
SLM,20231212,17.02,17.27,16.84,16.86,3441400
SLMBP,20231212,68.355,68.355,67.55,67.55,3000
SLN,20231212,14.76,15.6,14.54,15.43,427000
SLNA,20231212,0.1774,0.1774,0.159,0.17,135300
SLNAW,20231212,0.0035,0.0035,0.0035,0.0035,1000
SLNG,20231212,4.37,4.52,4.32,4.38,1700
SLNH,20231212,4.1,4.17,3.5401,3.65,505200
SLNHP,20231212,3.5,3.5,3,3,4800
SLNO,20231212,35.94,37.46,35.5,37.24,529000
SLP,20231212,39.81,39.915,39.3106,39.63,52000
SLQD,20231212,48.65,48.72,48.6368,48.72,533300
SLRC,20231212,15.29,15.3379,15.2013,15.31,369000
SLRN,20231212,6.35,6.35,6,6.11,766400
SLRX,20231212,0.659,0.71,0.62,0.622,22700
SLS,20231212,1.04,1.04,0.9738,1.02,274100
SLVO,20231212,71.33,71.35,70.8901,71.15,4400
SMAP,20231212,8.51,10.74,8.5001,10.55,19900
SMAPU,20231212,10.2,11.2,10.2,11.2,200
SMAPW,20231212,0.0399,0.0399,0.0399,0.0399,500
SMBC,20231212,47.35,47.67,47.12,47.12,13000
SMCI,20231212,261.57,268.55,258.25,265.37,2178300
SMCO,20231212,20.76,20.8436,20.7432,20.78,17600
SMCP,20231212,27.0601,27.0601,27.0238,27.0238,300
SMFL,20231212,0.79,0.8001,0.76,0.7603,119000
SMH,20231212,165.58,168.2,165.33,168.14,6985300
SMID,20231212,36,36,31.56,31.92,42700
SMLR,20231212,45.01,46.495,44,46.29,81300
SMMF,20231212,26.68,27.005,26.59,26.66,43000
SMMT,20231212,2.12,2.21,2.06,2.2,762500
SMPL,20231212,39.89,39.89,39.01,39.2,469700
SMRI,20231212,25.61,25.61,25.61,25.61,100
SMSI,20231212,0.7787,0.7819,0.735,0.735,221900
SMTC,20231212,20.51,20.72,20.22,20.48,2208800
SMTI,20231212,36.99,36.99,34.55,35,14100
SMX,20231212,1.01,1.0298,0.9845,1,37700
SMXWW,20231212,0.0063,0.0063,0.0044,0.0046,133600
SNAL,20231212,1.23,1.23,1.2,1.2237,1400
SNAX,20231212,2.41,2.47,2.25,2.3,28400
SNAXW,20231212,0.0055,0.0055,0.005,0.0051,2300
SNBR,20231212,14.48,14.555,13.83,14,992100
SNCE,20231212,4.23,4.55,4.01,4.41,31000
SNCR,20231212,3.97,3.97,3.65,3.67,142800
SNCRL,20231212,19.45,19.5,19.23,19.47,1700
SNCY,20231212,15.56,16,15.24,15.8,2461900
SND,20231212,1.86,1.87,1.84,1.84,82100
SNDL,20231212,1.43,1.43,1.4,1.4,3295500
SNDX,20231212,17.84,18.12,17.28,17.67,3498300
SNES,20231212,0.6062,0.6141,0.52,0.559,113600
SNEX,20231212,65.89,66.27,65.37,65.92,143600
SNFCA,20231212,8.82,9.1622,8.44,8.47,58700
SNGX,20231212,0.605,0.639,0.5445,0.629,543400
SNOA,20231212,0.175,0.1863,0.167,0.174,623700
SNPO,20231212,7.3,7.42,6.9208,7.21,41800
SNPS,20231212,557.74,568.33,555.55,567.06,788700
SNPX,20231212,0.255,0.26,0.2431,0.2546,185300
SNSE,20231212,0.6525,0.73,0.6295,0.648,18900
SNSR,20231212,33.85,33.97,33.71,33.82,27700
SNT,20231212,1.13,1.19,1.13,1.18,68700
SNTG,20231212,1.82,1.82,1.65,1.74,5600
SNTI,20231212,0.391,0.43,0.35,0.3501,381700
SNY,20231212,47.57,47.62,47.26,47.33,1093300
SOBR,20231212,0.57,0.5985,0.5,0.515,25700
SOCL,20231212,39.23,39.57,39.16,39.57,4300
SOFI,20231212,8.07,8.095,7.825,7.95,26087000
SOHO,20231212,1.41,1.44,1.39,1.42,53300
SOHOB,20231212,19.51,19.5764,19.42,19.55,3200
SOHON,20231212,20.1,20.1,20,20,1700
SOHOO,20231212,20.1741,20.1741,19.8,19.8,900
SOHU,20231212,9.48,9.96,9.48,9.88,96400
SOLO,20231212,0.3799,0.39,0.375,0.38,572000
SOND,20231212,2.87,2.92,2.55,2.565,62900
SONM,20231212,0.7,0.72,0.6981,0.715,43000
SONN,20231212,1.52,1.52,1.455,1.47,37800
SONO,20231212,16.63,16.755,16.31,16.59,3153400
SOPA,20231212,0.3,0.3051,0.29,0.293,627400
SOPH,20231212,4.06,4.1718,4.05,4.16,34300
SOTK,20231212,5.19,5.2099,5.1,5.1,3800
SOUN,20231212,2.04,2.06,1.91,1.97,8406500
SOUNW,20231212,0.28,0.28,0.25,0.25,37100
SOVO,20231212,21.97,21.97,21.93,21.94,445500
SOXQ,20231212,30.75,31.02,30.61,30.99,64600
SOXX,20231212,536.94,543.63,535.99,543.55,742100
SP,20231212,51.06,51.7799,51,51.07,199000
SPAM,20231212,25.6423,25.69,25.6423,25.6821,800
SPAQ,20231212,99.55,99.55,99.55,99.55,100
SPBC,20231212,27.56,27.73,27.5186,27.73,3500
SPC,20231212,21.89,21.8973,21.89,21.895,2900
SPCB,20231212,0.3504,0.3783,0.3504,0.3689,332100
SPCX,20231212,23.5,23.58,23.49,23.49,1600
SPEC,20231212,1.86,2.4,1.6,1.73,459100
SPFI,20231212,28.5,28.5,28.13,28.18,11700
SPGC,20231212,0.7979,0.7979,0.69,0.6975,111500
SPI,20231212,0.8865,0.999,0.88,0.9847,189000
SPKL,20231212,10.13,10.14,10.13,10.13,17800
SPKLU,20231212,10.17,10.18,10.17,10.1799,26500
SPKLW,20231212,0.105,0.105,0.105,0.105,5000
SPLK,20231212,151.4,151.8,151.27,151.67,1943200
SPNS,20231212,26.22,26.41,25.9801,26.39,84400
SPOK,20231212,14.32,14.56,14.22,14.46,174200
SPPL,20231212,6.502,7.35,6.502,7.35,33100
SPRB,20231212,1.64,1.83,1.6,1.75,168200
SPRC,20231212,5.31,5.39,4.91,4.91,123000
SPRO,20231212,1.28,1.28,1.24,1.25,137100
SPRX,20231212,20.45,20.76,20.3799,20.68,28000
SPRY,20231212,5.13,5.21,5.01,5.17,285900
SPSC,20231212,185.24,185.24,182.125,183.93,82900
SPT,20231212,58,58,56.2,56.87,291600
SPTN,20231212,22.9,22.93,22.635,22.7,337900
SPWH,20231212,4.3,4.3,4.14,4.2,539500
SPWR,20231212,4.81,4.82,4.4001,4.43,6702100
SQFT,20231212,1.37,1.38,1.25,1.28,136700
SQFTP,20231212,15.32,15.6,15.32,15.6,6400
SQFTW,20231212,0.0781,0.0781,0.061,0.061,9000
SQLV,20231212,38.42,38.56,38.42,38.55,800
SQQQ,20231212,15.26,15.4,14.89,14.9,99111500
SRAD,20231212,10.45,10.505,10.3199,10.47,107800
SRBK,20231212,9.72,9.72,9.58,9.61,22700
SRCE,20231212,51.5,51.62,50.87,50.97,47900
SRCL,20231212,49.59,49.59,47.52,47.7,729500
SRDX,20231212,34.42,34.8,33.96,34.59,28100
SRET,20231212,20.99,21,20.85,20.98,35400
SRM,20231212,2.9,3.005,2.8,2.91,68000
SRPT,20231212,88.73,88.91,86.23,86.81,820500
SRRK,20231212,18.07,19.37,17.87,18.5,1130300
SRTS,20231212,2.12,2.14,2.05,2.08,115500
SRZN,20231212,0.51,0.5335,0.462,0.4701,142400
SRZNW,20231212,0.0175,0.0175,0.016,0.0163,19700
SSB,20231212,80.2,80.21,79.12,79.18,214600
SSBI,20231212,12.62,13.02,12.5,12.5,3100
SSBK,20231212,25.65,25.97,25.6,25.9,11000
SSIC,20231212,9.58,9.8592,9.48,9.5,18200
SSKN,20231212,0.58,0.58,0.54,0.54,13300
SSNC,20231212,57.89,58.49,57.53,58.27,654300
SSNT,20231212,10.77,11.2198,9.1,9.5,704300
SSP,20231212,7.41,7.5254,7.13,7.16,272200
SSRM,20231212,10.78,10.81,10.515,10.53,2197200
SSSS,20231212,4.27,4.32,4.22,4.31,78500
SSSSL,20231212,23.3767,23.62,23.33,23.5296,1400
SSTI,20231212,24.37,25.176,24.37,24.88,40500
SSYS,20231212,12.1,12.1,11.745,11.77,640600
STAA,20231212,32.19,32.19,31.11,31.6,785200
STAF,20231212,0.4402,0.45,0.4007,0.4007,32000
STBA,20231212,30.18,30.18,29.76,29.8,120600
STBX,20231212,0.1237,0.148,0.12,0.1407,1153600
STCN,20231212,9.79,9.79,9.3355,9.6,1500
STEP,20231212,26.31,26.62,25.88,26.59,150200
STER,20231212,13.2,13.2,12.84,13.04,202100
STGW,20231212,5.49,5.54,5.37,5.49,492700
STHO,20231212,13.07,13.21,12.83,13.06,72000
STIM,20231212,1.92,2.05,1.88,2,182300
STIX,20231212,0.7646,0.82,0.7304,0.741,13400
STIXW,20231212,0.01,0.01,0.01,0.01,300
STKH,20231212,0.6,0.6,0.55,0.57,99100
STKL,20231212,4.9,4.9,4.64,4.785,1045500
STKS,20231212,5.33,5.8312,5.33,5.5,164400
STLD,20231212,115,115,111.93,113.79,1217000
STNE,20231212,15.63,16.01,15.39,15.91,4251600
STOK,20231212,4.92,4.97,4.73,4.93,107000
STRA,20231212,91.95,92.17,91.36,91.68,72000
STRC,20231212,0.589,0.64,0.582,0.595,80000
STRL,20231212,70.61,73.73,70.5251,73.41,341200
STRM,20231212,0.33,0.35,0.2957,0.331,148700
STRO,20231212,3.61,3.67,3.3053,3.56,457200
STRR,20231212,1.12,1.125,1.08,1.08,56700
STRRP,20231212,9.3497,9.3497,9.25,9.26,2000
STRS,20231212,27.74,27.74,25.74,25.74,12400
STRT,20231212,21,21.77,21,21.58,8200
STSS,20231212,0.5163,0.53,0.5,0.501,20400
STSSW,20231212,0.14,0.14,0.14,0.14,2000
STTK,20231212,2.12,2.18,2.015,2.11,26600
STX,20231212,82.05,82.63,81.29,82.63,2107900
STXD,20231212,28.305,28.41,28.305,28.41,2000
STXG,20231212,32.93,33.15,32.93,33.1312,3500
STXK,20231212,27.25,27.25,27,27.13,900
STXV,20231212,25.8809,25.8821,25.8479,25.8479,600
SUNW,20231212,0.23,0.24,0.2101,0.24,1660300
SUPN,20231212,26.67,27.37,26.13,26.57,416200
SURG,20231212,5.51,5.57,4.99,5.09,408000
SURGW,20231212,1.35,1.35,1.02,1.11,30200
SUSB,20231212,24.15,24.2,24.15,24.2,123700
SUSC,20231212,22.65,22.76,22.62,22.755,172100
SUSL,20231212,81.8,82.27,81.7,82.27,34800
SVC,20231212,7.75,7.97,7.72,7.9,591100
SVFD,20231212,3.11,3.3998,2.71,2.83,212800
SVII,20231212,10.79,10.8001,10.78,10.8001,304400
SVIIR,20231212,0.0967,0.0968,0.0842,0.0843,205200
SVIIU,20231212,10.91,10.91,10.86,10.86,7700
SVIIW,20231212,0.1,0.1,0.1,0.1,1600
SVMH,20231212,0.6122,0.6279,0.386,0.41,1132400
SVMHW,20231212,0.02,0.0299,0.0151,0.0299,24100
SVRA,20231212,4.14,4.27,4.1,4.22,1190400
SVRE,20231212,0.6002,0.86,0.554,0.68,9564700
SWAG,20231212,1.46,1.5,1.38,1.38,66800
SWAGW,20231212,0.05,0.064,0.044,0.064,3600
SWAV,20231212,168.51,177.84,165.93,176.87,532100
SWBI,20231212,12.31,12.31,11.96,12.14,712200
SWIM,20231212,2.32,2.41,2.215,2.345,588900
SWIN,20231212,2.99,2.99,2.75,2.89,53900
SWKH,20231212,16.86,16.91,16.12,16.3,7200
SWKHL,20231212,25.175,25.3499,25.1,25.1,3200
SWKS,20231212,106.25,107.17,106.11,106.67,1364200
SWSSW,20231212,0.0825,0.0825,0.072,0.0745,1900
SWTX,20231212,31.01,33.32,30.29,33.27,1517400
SWVL,20231212,0.9298,0.9351,0.89,0.8902,5600
SWVLW,20231212,0.0079,0.0079,0.0079,0.0079,200
SXTC,20231212,1.93,1.95,1.83,1.93,55500
SXTP,20231212,0.7345,0.7345,0.7,0.7061,32200
SY,20231212,1.15,1.24,1.12,1.23,163400
SYBT,20231212,48.65,48.75,47.82,47.92,39400
SYBX,20231212,3.09,3.6857,3.02,3.34,134000
SYM,20231212,50,50.54,47.75,48.97,776700
SYNA,20231212,106.76,107.93,105.81,106.96,210700
SYPR,20231212,1.94,1.9545,1.92,1.92,4300
SYRA,20231212,1.39,1.44,1.32,1.42,11900
SYRE,20231212,17.85,18.8838,15.94,16.5,275600
SYRS,20231212,4.61,5.3,4.555,4.91,609000
SYT,20231212,4.38,4.49,4,4.0001,12300
SYTA,20231212,2.9,2.99,2.8,2.9288,22200
SYTAW,20231212,0.0513,0.0555,0.0501,0.051,16000
SZZLW,20231212,0.1,0.1,0.09,0.0949,4600
TACT,20231212,7.02,7.045,6.95,6.95,13400
TAIT,20231212,3.38,3.4,3.35,3.35,12300
TALK,20231212,2.37,2.39,2.29,2.35,1242100
TALKW,20231212,0.1015,0.1455,0.1015,0.1363,8300
TANH,20231212,2.04,2.05,1.841,1.89,15000
TAOP,20231212,1.4389,1.4674,1.33,1.36,156200
TARA,20231212,1.66,1.66,1.45,1.45,91200
TARK,20231212,80,80.4,77.79,79.49,136700
TARS,20231212,18,18.38,17.45,18.02,344900
TASK,20231212,12.33,12.33,11.98,12.06,253400
TAST,20231212,8.04,8.12,7.82,8.01,391800
TATT,20231212,9.57,9.65,9.54,9.6,9900
TAYD,20231212,23.25,23.75,23.14,23.44,5100
TBBK,20231212,39.11,39.44,38.92,39.19,416900
TBIL,20231212,49.93,49.94,49.92,49.93,620800
TBIO,20231212,0.369,0.369,0.3313,0.3504,125500
TBLA,20231212,3.59,3.765,3.54,3.68,1393900
TBLD,20231212,15.2,15.4,14.81,14.96,182300
TBLT,20231212,0.16,0.1672,0.1566,0.1567,356400
TBMC,20231212,10.43,10.43,10.42,10.425,51300
TBMCR,20231212,0.1011,0.1011,0.1011,0.1011,1400
TBNK,20231212,9.28,9.3931,9.1229,9.13,18900
TBPH,20231212,10.77,10.96,10.74,10.84,330600
TC,20231212,0.21,0.23,0.2059,0.2115,27600
TCBC,20231212,13.31,13.31,13.3,13.3,1300
TCBI,20231212,57.97,58.05,56.99,57.15,384200
TCBIO,20231212,18.06,18.45,18,18.28,18800
TCBK,20231212,39,39.1,38.4,38.67,84000
TCBP,20231212,0.22,0.2291,0.1627,0.196,1591000
TCBPW,20231212,0.0271,0.0271,0.025,0.027,14800
TCBS,20231212,12.15,12.5,12.15,12.15,3300
TCBX,20231212,18.55,18.5823,18.135,18.35,14100
TCHI,20231212,17.19,17.3198,17.18,17.26,700
TCJH,20231212,1.45,1.51,1.38,1.4902,305300
TCMD,20231212,13.08,13.29,12.77,12.97,317800
TCOM,20231212,33.6,33.935,33.265,33.88,2542000
TCON,20231212,0.1675,0.17,0.157,0.165,1795600
TCPC,20231212,12.29,12.3,12.1801,12.3,481700
TCRT,20231212,0.05,0.0526,0.044,0.0447,3103900
TCRX,20231212,5.77,6.01,4.9,5.41,241300
TCX,20231212,23.61,24.14,23.55,23.9,12600
TDI,20231212,25.68,25.8007,25.68,25.8007,300
TDIV,20231212,62.31,62.595,62.2701,62.55,110500
TDSB,20231212,21.44,21.45,21.42,21.44,32400
